preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am,45,0,16,16,256,0.4386240243911743,0.46603715419769287,-0.6846262216567993,0.6695937514305115,0.3238264322280884,-3.9366140365600586,-13.815510749816895,2.194063901901245,5,3.0158956050872803,0.6949713826179504,2.020833969116211,2.132153223130221,1.7287570238113403,16,2.772588722239781
am_over_m,45,0,16,16,256,0.4356858432292938,0.518670380115509,-0.5518767237663269,0.5514228343963623,0.22965678572654724,-3.9366140365600586,-13.815510749816895,2.194063901901245,5,3.0158956050872803,0.6949713826179504,2.020833969116211,2.132153223130221,1.7287570238113403,16,2.772588722239781
am_logfit,45,0,16,16,256,0.48842790722846985,0.4908166229724884,-0.6585025787353516,0.6545785665512085,0.3509021997451782,-4.516490459442139,-13.815510749816895,2.418485164642334,5,3.0158956050872803,0.6949713826179504,2.020833969116211,2.132153223130221,0.03869928792119026,16,2.772588722239781
beta_off,45,0,32,16,256,0.3961780071258545,0.4136793315410614,-0.39460667967796326,0.3924283981323242,0.16019268333911896,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,45,0,32,16,256,0.758987307548523,0.7666638493537903,-0.5457746386528015,0.5718880295753479,0.4033942222595215,-7.895711898803711,-13.815510749816895,-1.7259565591812134,14,1.0,7.218481101745056e-08,0.0011160962749272585,3.3877943017523684,6927.41796875,16,2.0794415416798357
legacy_fixed_solver,45,0,32,16,256,0.9475573897361755,0.9836729168891907,-0.5705950260162354,0.5705950260162354,0.42399728298187256,-9.213964462280273,-13.815510749816895,-4.0243024826049805,12,1.0,7.218481101745056e-08,0.0011160962749272585,3.3877943017523684,0.08297888934612274,16,2.0794415416798357
shift,45,0,32,16,256,0.3466736972332001,0.35878169536590576,-0.36828702688217163,0.35738426446914673,0.16376125812530518,-9.192167282104492,-13.815510749816895,-4.023664474487305,12,1.0,7.218481101745056e-08,0.0011160962749272585,3.3877943017523684,0.08304019272327423,16,2.0794415416798357
am,45,0,32,16,256,0.42925089597702026,0.43329426646232605,-0.4336305856704712,0.4336305856704712,0.2159757912158966,-1.8139256238937378,-13.815510749816895,2.0284321308135986,5,3.0158956050872803,0.6949713826179504,1.6072041988372803,1.6443599265334405,0.002952326787635684,16,2.0794415416798357
am_over_m,45,0,32,16,256,0.3390940725803375,0.3592645823955536,-0.4128602147102356,0.40374425053596497,0.16657930612564087,-1.8139256238937378,-13.815510749816895,2.0284321308135986,5,3.0158956050872803,0.6949713826179504,1.6072041988372803,1.6443599265334405,0.002952326787635684,16,2.0794415416798357
am_logfit,45,0,32,16,256,0.3859899640083313,0.3893216550350189,-0.3367081880569458,0.3367081880569458,0.1960712969303131,0.41124293208122253,-1.3932908773422241,2.124187469482422,0,3.0158956050872803,0.6949713826179504,1.6072041988372803,1.6443599265334405,8.177680754783978e-12,16,2.0794415416798357
beta_off,45,1,8,16,256,0.7452016472816467,0.8119098544120789,-0.7521010637283325,0.7483133673667908,0.40540164709091187,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,45,1,8,16,256,0.9140669107437134,0.9929327368736267,-0.772932231426239,0.770265519618988,0.41018247604370117,2.1509408950805664,1.6830170154571533,3.007265329360962,0,1.0,7.380714350802009e-08,0.0024423564318567514,5.229819753942511,608346240.0,8,3.4657359027997265
legacy_fixed_solver,45,1,8,16,256,1.1027003526687622,1.1665040254592896,-0.8148428797721863,0.7960962653160095,0.49939975142478943,-8.012411117553711,-13.815510749816895,-5.089160442352295,2,1.0,7.380714350802009e-08,0.0024423564318567514,5.229819753942511,1.3597793579101562,8,3.4657359027997265
shift,45,1,8,16,256,0.780501127243042,0.8286611437797546,-0.7305028438568115,0.7240714430809021,0.40784192085266113,-8.01218032836914,-13.815510749816895,-5.0889129638671875,2,1.0,7.380714350802009e-08,0.0024423564318567514,5.229819753942511,1.3597800731658936,8,3.4657359027997265
am,45,1,8,16,256,0.7127658128738403,0.7769649624824524,-0.7754054665565491,0.772456705570221,0.4324031472206116,1.0434763431549072,-0.5453296899795532,2.153822898864746,0,2.7103726863861084,0.7618009448051453,3.667198896408081,2.2788074703257832,2.226360321044922,8,3.4657359027997265
am_over_m,45,1,8,16,256,0.7526604533195496,0.8181756138801575,-0.7495303750038147,0.7492061853408813,0.4055771827697754,1.0434763431549072,-0.5453296899795532,2.153822898864746,0,2.7103726863861084,0.7618009448051453,3.667198896408081,2.2788074703257832,2.226360321044922,8,3.4657359027997265
am_logfit,45,1,8,16,256,0.7410120368003845,0.8155518174171448,-0.7120519876480103,0.6994794011116028,0.4190429747104645,1.2599643468856812,0.49098360538482666,1.9878026247024536,0,2.7103726863861084,0.7618009448051453,3.667198896408081,2.2788074703257832,0.0373140424489975,8,3.4657359027997265
beta_off,45,1,16,16,256,0.696707546710968,0.7736878991127014,-0.6219847798347473,0.6176742315292358,0.28848201036453247,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,45,1,16,16,256,0.9274066686630249,0.9472596049308777,-0.7006948590278625,0.6879605054855347,0.3010343909263611,1.8424038887023926,1.135824203491211,3.007265567779541,0,1.0,7.380714350802009e-08,0.0013697246322408319,4.158603195710863,846432768.0,16,2.772588722239781
legacy_fixed_solver,45,1,16,16,256,1.2068482637405396,1.2290257215499878,-0.7523077726364136,0.7467715740203857,0.4125934839248657,-9.080146789550781,-13.815510749816895,-5.3538079261779785,6,1.0,7.380714350802009e-08,0.0013697246322408319,4.158603195710863,1.126202940940857,16,2.772588722239781
shift,45,1,16,16,256,0.7416095733642578,0.7825942635536194,-0.6282017827033997,0.6185735464096069,0.29163551330566406,-9.079035758972168,-13.815510749816895,-5.354866027832031,6,1.0,7.380714350802009e-08,0.0013697246322408319,4.158603195710863,1.1262023448944092,16,2.772588722239781
am,45,1,16,16,256,0.7234556674957275,0.7569411396980286,-0.7208974361419678,0.7174462676048279,0.34651559591293335,-0.4269712567329407,-13.815510749816895,2.1371333599090576,1,2.7103726863861084,0.7618009448051453,2.250908374786377,1.8288452717999695,1.3638042211532593,16,2.772588722239781
am_over_m,45,1,16,16,256,0.6982016563415527,0.7877716422080994,-0.6393409371376038,0.6331790089607239,0.2910139858722687,-0.4269712567329407,-13.815510749816895,2.1371333599090576,1,2.7103726863861084,0.7618009448051453,2.250908374786377,1.8288452717999695,1.3638042211532593,16,2.772588722239781
am_logfit,45,1,16,16,256,0.7941784858703613,0.8606542944908142,-0.6550047993659973,0.6525135636329651,0.32621362805366516,-0.7879297733306885,-12.5468111038208,1.79287588596344,0,2.7103726863861084,0.7618009448051453,2.250908374786377,1.8288452717999695,0.02073337882757187,16,2.772588722239781
beta_off,45,1,32,16,256,0.5924623012542725,0.6129962801933289,-0.4446428120136261,0.43064430356025696,0.1808900237083435,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,45,1,32,16,256,0.9432958960533142,1.0211126804351807,-0.6848117709159851,0.6809295415878296,0.40987783670425415,-8.677879333496094,-13.815510749816895,-1.829154372215271,16,1.0,7.380714350802009e-08,0.0009451686637476087,3.5106918304714236,5620.15185546875,16,2.0794415416798357
legacy_fixed_solver,45,1,32,16,256,1.281769037246704,1.369991660118103,-0.7611650228500366,0.7519335150718689,0.4437118172645569,-10.81078052520752,-13.815510749816895,-4.623429298400879,19,1.0,7.380714350802009e-08,0.0009451686637476087,3.5106918304714236,0.6672757267951965,16,2.0794415416798357
shift,45,1,32,16,256,0.5475666522979736,0.5686611533164978,-0.44233977794647217,0.4177147150039673,0.18575742840766907,-10.809674263000488,-13.815510749816895,-4.621159553527832,19,1.0,7.380714350802009e-08,0.0009451686637476087,3.5106918304714236,0.6670518517494202,16,2.0794415416798357
am,45,1,32,16,256,0.7226023077964783,0.8034210801124573,-0.6148864030838013,0.6042287945747375,0.3119298815727234,-2.4592816829681396,-13.815510749816895,2.0575695037841797,6,2.7103726863861084,0.7618009448051453,1.6491321325302124,1.5545741152135424,0.021614888682961464,16,2.0794415416798357
am_over_m,45,1,32,16,256,0.5628595352172852,0.5710501670837402,-0.4580785036087036,0.4460557699203491,0.1905147284269333,-2.4592816829681396,-13.815510749816895,2.0575695037841797,6,2.7103726863861084,0.7618009448051453,1.6491321325302124,1.5545741152135424,0.021614888682961464,16,2.0794415416798357
am_logfit,45,1,32,16,256,0.753850519657135,0.7799502015113831,-0.639491856098175,0.5987032651901245,0.3704257905483246,-1.9988431930541992,-10.035659790039062,2.78792667388916,0,2.7103726863861084,0.7618009448051453,1.6491321325302124,1.5545741152135424,3.358822997512334e-09,16,2.0794415416798357
beta_off,45,2,8,16,256,0.502453088760376,0.5764214396476746,-0.685994565486908,0.6768320798873901,0.3407362103462219,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,45,2,8,16,256,0.5838314294815063,0.6289073824882507,-0.7576652765274048,0.7517542839050293,0.3495418429374695,1.9906326532363892,1.0299854278564453,2.8747386932373047,0,1.0,1.1720563009021134e-07,0.002514136489480734,5.057629951025299,411148288.0,8,3.4657359027997265
legacy_fixed_solver,45,2,8,16,256,0.7568852305412292,0.7429539561271667,-0.7199362516403198,0.7152007818222046,0.382798969745636,-7.383595943450928,-13.815510749816895,-5.291729927062988,1,1.0,1.1720563009021134e-07,0.002514136489480734,5.057629951025299,2.884303331375122,8,3.4657359027997265
shift,45,2,8,16,256,0.49160313606262207,0.5712040662765503,-0.6922850608825684,0.6893072724342346,0.3409563899040222,-7.382195472717285,-13.815510749816895,-5.2901763916015625,1,1.0,1.1720563009021134e-07,0.002514136489480734,5.057629951025299,2.8843045234680176,8,3.4657359027997265
am,45,2,8,16,256,0.5126094222068787,0.5475885272026062,-0.6721989512443542,0.6621727347373962,0.3499067723751068,-0.7752648591995239,-13.815510749816895,1.8590152263641357,1,2.9856467247009277,0.8059818148612976,2.82918643951416,3.1822001205157733,10.859345436096191,8,3.4657359027997265
am_over_m,45,2,8,16,256,0.494000107049942,0.5659492015838623,-0.6857976913452148,0.6854329109191895,0.34081000089645386,-0.7752648591995239,-13.815510749816895,1.8590152263641357,1,2.9856467247009277,0.8059818148612976,2.82918643951416,3.1822001205157733,10.859345436096191,8,3.4657359027997265
am_logfit,45,2,8,16,256,0.49459579586982727,0.5450342297554016,-0.66808021068573,0.6643441915512085,0.3666273057460785,-0.6144930124282837,-13.815510749816895,2.112241506576538,1,2.9856467247009277,0.8059818148612976,2.82918643951416,3.1822001205157733,0.11531005054712296,8,3.4657359027997265
beta_off,45,2,16,16,256,0.5188432931900024,0.5972496867179871,-0.5519052147865295,0.5500582456588745,0.2452094554901123,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,45,2,16,16,256,0.7017873525619507,0.6943621635437012,-0.7182918787002563,0.7087527513504028,0.27604565024375916,1.522563099861145,0.33450886607170105,2.8747386932373047,0,1.0,1.1720563009021134e-07,0.0020192174706608057,3.687820187105174,490252960.0,16,2.772588722239781
legacy_fixed_solver,45,2,16,16,256,1.6802546977996826,1.9468709230422974,-0.7307597994804382,0.7156893014907837,0.419700562953949,-9.781198501586914,-13.815510749816895,-3.910538911819458,7,1.0,1.1720563009021134e-07,0.0020192174706608057,3.687820187105174,0.5608628392219543,16,2.772588722239781
shift,45,2,16,16,256,0.4909721910953522,0.5642130374908447,-0.6036167144775391,0.59942227602005,0.24860623478889465,-9.780674934387207,-13.815510749816895,-3.9100663661956787,7,1.0,1.1720563009021134e-07,0.0020192174706608057,3.687820187105174,0.5608654022216797,16,2.772588722239781
am,45,2,16,16,256,0.5317990779876709,0.5684630870819092,-0.6318702697753906,0.6311736106872559,0.3397447466850281,-2.746277093887329,-13.815510749816895,2.7163162231445312,4,2.9856467247009277,0.8059818148612976,2.2785098552703857,1.9016665147549492,0.7141319513320923,16,2.772588722239781
am_over_m,45,2,16,16,256,0.48763781785964966,0.547285795211792,-0.5955449342727661,0.5820563435554504,0.25580546259880066,-2.746277093887329,-13.815510749816895,2.7163162231445312,4,2.9856467247009277,0.8059818148612976,2.2785098552703857,1.9016665147549492,0.7141319513320923,16,2.772588722239781
am_logfit,45,2,16,16,256,0.5316184163093567,0.5709527730941772,-0.6251420974731445,0.6216923594474792,0.34040385484695435,-2.2937428951263428,-13.815510749816895,2.8166420459747314,2,2.9856467247009277,0.8059818148612976,2.2785098552703857,1.9016665147549492,0.0066054463386535645,16,2.772588722239781
beta_off,45,2,32,16,256,0.40977993607521057,0.4658457338809967,-0.41542983055114746,0.4115118086338043,0.16957145929336548,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,45,2,32,16,256,0.9989094138145447,1.1493017673492432,-0.5964647531509399,0.5866629481315613,0.43030017614364624,-9.346985816955566,-13.815510749816895,-2.6051063537597656,17,1.0,1.1720563009021134e-07,0.0015178137691691518,3.4056596713639284,335.99761962890625,16,2.0794415416798357
legacy_fixed_solver,45,2,32,16,256,1.0905401706695557,1.1972607374191284,-0.6107358932495117,0.6042255163192749,0.3449864387512207,-10.421831130981445,-13.815510749816895,-4.4144768714904785,18,1.0,1.1720563009021134e-07,0.0015178137691691518,3.4056596713639284,0.358888179063797,16,2.0794415416798357
shift,45,2,32,16,256,0.39845964312553406,0.454129695892334,-0.4837363660335541,0.480239599943161,0.17434051632881165,-10.420517921447754,-13.815510749816895,-4.416197299957275,18,1.0,1.1720563009021134e-07,0.0015178137691691518,3.4056596713639284,0.3589416742324829,16,2.0794415416798357
am,45,2,32,16,256,0.4994523227214813,0.5426168441772461,-0.5465010404586792,0.5429624319076538,0.24184642732143402,-1.392720103263855,-13.815510749816895,1.8611252307891846,4,2.9856467247009277,0.8059818148612976,1.7128355503082275,1.5962268037196603,0.06450517475605011,16,2.0794415416798357
am_over_m,45,2,32,16,256,0.41457998752593994,0.45686349272727966,-0.4595905542373657,0.45830991864204407,0.17485418915748596,-1.392720103263855,-13.815510749816895,1.8611252307891846,4,2.9856467247009277,0.8059818148612976,1.7128355503082275,1.5962268037196603,0.06450517475605011,16,2.0794415416798357
am_logfit,45,2,32,16,256,0.6341615915298462,0.7081353068351746,-0.5573198795318604,0.5433306097984314,0.2794058918952942,-0.3451831340789795,-4.413037300109863,2.447903633117676,0,2.9856467247009277,0.8059818148612976,1.7128355503082275,1.5962268037196603,1.3239098706208097e-10,16,2.0794415416798357
beta_off,46,0,8,16,256,0.5252696871757507,0.6271711587905884,-0.5702880024909973,0.5692881941795349,0.2786282002925873,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,46,0,8,16,256,0.5219277739524841,0.6097269058227539,-0.6768301725387573,0.6764116287231445,0.2954690456390381,2.7176387310028076,2.1245276927948,3.725281238555908,0,1.0,1.0437906183824452e-07,0.001358433859422803,8.494557096827204,8501167616.0,8,3.4657359027997265
legacy_fixed_solver,46,0,8,16,256,0.7969531416893005,0.9930530190467834,-0.7288675904273987,0.719807505607605,0.40319234132766724,-10.182767868041992,-13.815510749816895,-5.5762200355529785,4,1.0,1.0437906183824452e-07,0.001358433859422803,8.494557096827204,2.647979736328125,8,3.4657359027997265
shift,46,0,8,16,256,0.5173839926719666,0.6095874905586243,-0.5939242243766785,0.5905097723007202,0.27996620535850525,-10.182965278625488,-13.815510749816895,-5.5742998123168945,4,1.0,1.0437906183824452e-07,0.001358433859422803,8.494557096827204,2.6479878425598145,8,3.4657359027997265
am,46,0,8,16,256,0.5009857416152954,0.5781404972076416,-0.704389750957489,0.7004874348640442,0.32217490673065186,-1.3905620574951172,-13.815510749816895,1.8994545936584473,1,1.9929211139678955,0.6695219874382019,2.562880754470825,2.9885761464878873,2.22674822807312,8,3.4657359027997265
am_over_m,46,0,8,16,256,0.5212362408638,0.6191049218177795,-0.5913972854614258,0.5807750225067139,0.28060978651046753,-1.3905620574951172,-13.815510749816895,1.8994545936584473,1,1.9929211139678955,0.6695219874382019,2.562880754470825,2.9885761464878873,2.22674822807312,8,3.4657359027997265
am_logfit,46,0,8,16,256,0.512954831123352,0.5990179181098938,-0.6646791696548462,0.6587364673614502,0.2994387745857239,0.7974624037742615,0.07477805018424988,1.5688567161560059,0,1.9929211139678955,0.6695219874382019,2.562880754470825,2.9885761464878873,0.13823121786117554,8,3.4657359027997265
beta_off,46,0,16,16,256,0.4677470326423645,0.5390347838401794,-0.46043452620506287,0.45953211188316345,0.19511419534683228,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,46,0,16,16,256,0.7342031002044678,0.8423388600349426,-0.655547022819519,0.6313614249229431,0.2280253916978836,2.2324509620666504,1.5158751010894775,3.725281238555908,0,1.0,1.0437906183824452e-07,0.0009554825373925269,5.36347943563155,9855610880.0,16,2.772588722239781
legacy_fixed_solver,46,0,16,16,256,1.925254464149475,2.111171007156372,-0.5938020348548889,0.5855123996734619,0.4462147355079651,-8.980339050292969,-13.815510749816895,-4.600491523742676,5,1.0,1.0437906183824452e-07,0.0009554825373925269,5.36347943563155,0.8488157987594604,16,2.772588722239781
shift,46,0,16,16,256,0.4723238945007324,0.5557757019996643,-0.4136918783187866,0.40630945563316345,0.19885103404521942,-8.982172966003418,-13.815510749816895,-4.599282264709473,5,1.0,1.0437906183824452e-07,0.0009554825373925269,5.36347943563155,0.8484063148498535,16,2.772588722239781
am,46,0,16,16,256,0.4709525406360626,0.5677933096885681,-0.36302220821380615,0.3040333390235901,0.24474705755710602,0.39805638790130615,-2.3312482833862305,2.085824966430664,0,1.9929211139678955,0.6695219874382019,1.8250852823257446,1.8717860695245696,0.09623715281486511,16,2.772588722239781
am_over_m,46,0,16,16,256,0.45697468519210815,0.5298628211021423,-0.4719546437263489,0.4627330005168915,0.1954551786184311,0.39805638790130615,-2.3312482833862305,2.085824966430664,0,1.9929211139678955,0.6695219874382019,1.8250852823257446,1.8717860695245696,0.09623715281486511,16,2.772588722239781
am_logfit,46,0,16,16,256,0.6877432465553284,0.7128596305847168,-0.5619708895683289,0.5653502941131592,0.42593586444854736,-2.1431591510772705,-12.863987922668457,2.8422963619232178,0,1.9929211139678955,0.6695219874382019,1.8250852823257446,1.8717860695245696,0.0042702266946434975,16,2.772588722239781
beta_off,46,0,32,16,256,0.37388288974761963,0.43602797389030457,-0.3296111524105072,0.32872840762138367,0.13019372522830963,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,46,0,32,16,256,1.150822401046753,1.2282694578170776,-0.4373721480369568,0.5353861451148987,0.39457282423973083,-8.85236644744873,-13.815510749816895,-2.8211843967437744,13,1.0,1.0437906183824452e-07,0.0007296354742720723,4.629215887339155,595.975830078125,16,2.0794415416798357
legacy_fixed_solver,46,0,32,16,256,1.4088845252990723,1.3650299310684204,-0.40764889121055603,0.5024676322937012,0.3982667028903961,-8.964607238769531,-13.815510749816895,-5.31382942199707,10,1.0,1.0437906183824452e-07,0.0007296354742720723,4.629215887339155,0.5368449687957764,16,2.0794415416798357
shift,46,0,32,16,256,0.3351958394050598,0.39479753375053406,-0.2533322274684906,0.2399628609418869,0.13519287109375,-8.988356590270996,-13.815510749816895,-5.317386627197266,10,1.0,1.0437906183824452e-07,0.0007296354742720723,4.629215887339155,0.5362790822982788,16,2.0794415416798357
am,46,0,32,16,256,0.4091351330280304,0.485196977853775,-0.36468783020973206,0.3584838807582855,0.15465164184570312,-0.7412682175636292,-13.815510749816895,1.2993589639663696,2,1.9929211139678955,0.6695219874382019,1.4580020904541016,1.5187038739997414,0.05945393815636635,16,2.0794415416798357
am_over_m,46,0,32,16,256,0.3515724539756775,0.40002450346946716,-0.3373274803161621,0.32825157046318054,0.13096052408218384,-0.7412682175636292,-13.815510749816895,1.2993589639663696,2,1.9929211139678955,0.6695219874382019,1.4580020904541016,1.5187038739997414,0.05945393815636635,16,2.0794415416798357
am_logfit,46,0,32,16,256,0.7342221140861511,0.780480146408081,-0.532605767250061,0.6126603484153748,0.42242497205734253,-6.701350688934326,-13.815510749816895,2.6456782817840576,16,1.9929211139678955,0.6695219874382019,1.4580020904541016,1.5187038739997414,2.6852572773350403e-05,16,2.0794415416798357
beta_off,46,1,8,16,256,0.5371277928352356,0.5572013258934021,-0.6780691146850586,0.6766695976257324,0.3987088203430176,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,46,1,8,16,256,0.5465598702430725,0.5773835778236389,-0.7471469044685364,0.7454014420509338,0.40197664499282837,2.2068967819213867,1.775651454925537,2.7142674922943115,0,1.0,9.973764747428504e-08,0.0026037502102553844,7.942321431754001,613708544.0,8,3.4657359027997265
legacy_fixed_solver,46,1,8,16,256,0.7149166464805603,0.7176660895347595,-0.7842121124267578,0.783478856086731,0.4818497896194458,-9.689081192016602,-13.815510749816895,-4.971428871154785,4,1.0,9.973764747428504e-08,0.0026037502102553844,7.942321431754001,2.2454912662506104,8,3.4657359027997265
shift,46,1,8,16,256,0.5332731604576111,0.5519105792045593,-0.7301216721534729,0.6938729286193848,0.4012356102466583,-9.68899154663086,-13.815510749816895,-4.971067905426025,4,1.0,9.973764747428504e-08,0.0026037502102553844,7.942321431754001,2.2454917430877686,8,3.4657359027997265
am,46,1,8,16,256,0.5376933813095093,0.5604313015937805,-0.7811058163642883,0.7633402347564697,0.4444282054901123,-0.7670650482177734,-13.815510749816895,2.194255828857422,1,3.418144702911377,1.2724480628967285,4.593413352966309,3.1824556987389734,5.385108470916748,8,3.4657359027997265
am_over_m,46,1,8,16,256,0.5385816693305969,0.5548977255821228,-0.6924962997436523,0.6876596212387085,0.4045373797416687,-0.7670650482177734,-13.815510749816895,2.194255828857422,1,3.418144702911377,1.2724480628967285,4.593413352966309,3.1824556987389734,5.385108470916748,8,3.4657359027997265
am_logfit,46,1,8,16,256,0.5496242642402649,0.5663947463035583,-0.7718456983566284,0.7635515928268433,0.45966199040412903,-1.5572179555892944,-10.421051025390625,2.0932326316833496,0,3.418144702911377,1.2724480628967285,4.593413352966309,3.1824556987389734,0.09283152222633362,8,3.4657359027997265
beta_off,46,1,16,16,256,0.5822933912277222,0.6389833688735962,-0.5767775177955627,0.576119601726532,0.2600412666797638,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,46,1,16,16,256,0.6201460957527161,0.6537835001945496,-0.6699897050857544,0.6688945889472961,0.2657175064086914,1.9625104665756226,1.446304440498352,2.7142672538757324,0,1.0,9.973764747428504e-08,0.0014091782504692674,4.856847584583075,951836416.0,16,2.772588722239781
legacy_fixed_solver,46,1,16,16,256,1.1789188385009766,1.2259597778320312,-0.7475643754005432,0.7471818327903748,0.4401865005493164,-9.87630558013916,-13.815510749816895,-5.188961029052734,8,1.0,9.973764747428504e-08,0.0014091782504692674,4.856847584583075,1.4549758434295654,16,2.772588722239781
shift,46,1,16,16,256,0.5827593803405762,0.6253337860107422,-0.6071510314941406,0.583314061164856,0.26445093750953674,-9.876224517822266,-13.815510749816895,-5.188801288604736,8,1.0,9.973764747428504e-08,0.0014091782504692674,4.856847584583075,1.4549765586853027,16,2.772588722239781
am,46,1,16,16,256,0.49146148562431335,0.533923327922821,-0.7034435272216797,0.7015992999076843,0.342691570520401,-1.2036433219909668,-13.815510749816895,2.0823514461517334,2,3.418144702911377,1.2724480628967285,2.3796324729919434,2.1633906233820337,1.8089393377304077,16,2.772588722239781
am_over_m,46,1,16,16,256,0.5408172011375427,0.5839953422546387,-0.5991811156272888,0.5976279973983765,0.26844894886016846,-1.2036433219909668,-13.815510749816895,2.0823514461517334,2,3.418144702911377,1.2724480628967285,2.3796324729919434,2.1633906233820337,1.8089393377304077,16,2.772588722239781
am_logfit,46,1,16,16,256,0.5272750854492188,0.5349329113960266,-0.7278581857681274,0.7268219590187073,0.42516079545021057,-5.1305694580078125,-13.815510749816895,2.3312864303588867,5,3.418144702911377,1.2724480628967285,2.3796324729919434,2.1633906233820337,0.016815632581710815,16,2.772588722239781
beta_off,46,1,32,16,256,0.43168559670448303,0.4648628234863281,-0.4144848585128784,0.4111912250518799,0.1710498332977295,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,46,1,32,16,256,0.9174584746360779,0.9513235092163086,-0.6571943163871765,0.651040256023407,0.38080406188964844,-8.749175071716309,-13.815510749816895,-3.391418218612671,14,1.0,9.973764747428504e-08,0.0009728510049171746,3.983752214976899,400.7124328613281,16,2.0794415416798357
legacy_fixed_solver,46,1,32,16,256,1.017356514930725,1.0338505506515503,-0.6688773036003113,0.6666467189788818,0.4020061790943146,-10.255022048950195,-13.815510749816895,-4.915796756744385,17,1.0,9.973764747428504e-08,0.0009728510049171746,3.983752214976899,0.44402387738227844,16,2.0794415416798357
shift,46,1,32,16,256,0.44883278012275696,0.4595712125301361,-0.46066340804100037,0.4544955790042877,0.1757817268371582,-10.256763458251953,-13.815510749816895,-4.912103176116943,17,1.0,9.973764747428504e-08,0.0009728510049171746,3.983752214976899,0.44387489557266235,16,2.0794415416798357
am,46,1,32,16,256,0.5735204815864563,0.6032204627990723,-0.5581958889961243,0.554479718208313,0.26857420802116394,-2.156320810317993,-13.815510749816895,2.0150299072265625,6,3.418144702911377,1.2724480628967285,1.6472508907318115,1.5032809697073393,0.03955087438225746,16,2.0794415416798357
am_over_m,46,1,32,16,256,0.4664948582649231,0.4859018623828888,-0.47036290168762207,0.46853944659233093,0.17959007620811462,-2.156320810317993,-13.815510749816895,2.0150299072265625,6,3.418144702911377,1.2724480628967285,1.6472508907318115,1.5032809697073393,0.03955087438225746,16,2.0794415416798357
am_logfit,46,1,32,16,256,0.596890926361084,0.6290442943572998,-0.5849840044975281,0.5803930163383484,0.27619773149490356,-0.2651654779911041,-4.807374954223633,2.374729633331299,0,3.418144702911377,1.2724480628967285,1.6472508907318115,1.5032809697073393,1.4150819405145398e-10,16,2.0794415416798357
beta_off,46,2,8,16,256,0.45550546050071716,0.5320883393287659,-0.6914753317832947,0.688966691493988,0.3475828170776367,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,46,2,8,16,256,0.5570594072341919,0.5766766667366028,-0.7522926330566406,0.7504639029502869,0.3583095669746399,2.3551995754241943,1.6946032047271729,3.060892343521118,0,1.0,6.882551417675131e-08,0.0016599056543782353,4.112128125047769,1549825152.0,8,3.4657359027997265
legacy_fixed_solver,46,2,8,16,256,0.7255507707595825,0.757040798664093,-0.7315884828567505,0.7256813645362854,0.4013078808784485,-7.343286991119385,-13.815510749816895,-5.340747833251953,1,1.0,6.882551417675131e-08,0.0016599056543782353,4.112128125047769,1.9129178524017334,8,3.4657359027997265
shift,46,2,8,16,256,0.45135554671287537,0.5178947448730469,-0.6993429660797119,0.6988192200660706,0.3483763039112091,-7.344115734100342,-13.815510749816895,-5.340322494506836,1,1.0,6.882551417675131e-08,0.0016599056543782353,4.112128125047769,1.9129196405410767,8,3.4657359027997265
am,46,2,8,16,256,0.45586317777633667,0.5093386173248291,-0.6963589191436768,0.6919539570808411,0.3542286455631256,1.0764727592468262,0.4967347979545593,1.5909289121627808,0,1.9786161184310913,0.7679141163825989,2.905252456665039,2.121029398239133,1.4592456817626953,8,3.4657359027997265
am_over_m,46,2,8,16,256,0.45312896370887756,0.5259774327278137,-0.6949418783187866,0.6946592330932617,0.3476108908653259,1.0764727592468262,0.4967347979545593,1.5909289121627808,0,1.9786161184310913,0.7679141163825989,2.905252456665039,2.121029398239133,1.4592456817626953,8,3.4657359027997265
