spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam3e1,箱+λ,44,2,8,32,256,30.0,0.5105525255203247,0.21351858973503113,0.45071181654930115,0.22577407956123352,0.09383244067430496,0.07355030626058578,0.027620267122983932,0.3517967462539673,0.32417647913098335,0,0,0,0,0.0,0.0,8,5.7549333572387695,4.61413711309433,0.7239723205566406,0.2760276794433594,0.019835977515650367,2.0794415416798357
box_lam1e2,箱+λ,44,2,8,32,256,100.0,0.5079710483551025,0.2935410439968109,0.4554588794708252,0.2975881099700928,0.03934412822127342,0.0345817506313324,0.011542209424078465,0.17301416397094727,0.1614719545468688,0,0,0,0,0.0,0.0,8,9.375394821166992,15.380457043647766,0.7512271404266357,0.24877285957336426,0.018894249885771063,2.0794415416798357
box_lam1e3,箱+λ,44,2,8,32,256,1000.0,0.5077056288719177,0.34532976150512695,0.46174106001853943,0.3371574580669403,0.004708344116806984,0.00444550858810544,0.0012749646557494998,0.02271035686135292,0.02143539220560342,0,0,0,0,0.0,0.0,8,12.230619430541992,153.80457043647766,0.7721741795539856,0.2278258204460144,0.01821785831137639,2.0794415416798357
nobox_lam1em3,无箱互校,44,2,8,32,256,0.001,0.581419050693512,0.13439245522022247,0.4887446463108063,0.17026430368423462,-0.01916329935193062,0.8441976308822632,-2.9005205631256104,1.1668553352355957,4.067375898361206,0,0,0,0,0.0,0.0,8,4.258149601810146e-06,0.00015380457043647766,0.5580170750617981,0.4419829249382019,0.025303852334550306,2.0794415416798357
nobox_lam1em1,无箱互校,44,2,8,32,256,0.1,0.545519232749939,0.09319086372852325,0.4559636414051056,0.12648583948612213,0.3410985469818115,0.2722959518432617,-0.1532527059316635,0.9500579833984375,1.103310689330101,0,0,0,0,0.0,0.0,8,0.024145854637026787,0.015380457043647766,0.7068672776222229,0.2931327223777771,0.019108141225565346,2.0794415416798357
scalar,参照,44,2,8,32,256,0.001,0.5073463916778564,0.0893188863992691,0.43534207344055176,0.1028018593788147,0.4527699649333954,3.027918893394599e-08,0.452769935131073,0.452769935131073,0.0,0,0,0,0,0.0,0.0,8,0.007818103767931461,0.0,0.7751871347427368,0.22481286525726318,0.018125519967862116,2.0794415416798357
nobeta,参照,44,2,8,32,256,0.001,0.5073468685150146,0.35231146216392517,0.46264463663101196,0.34403881430625916,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,4.258149601810146e-06,0.00015380457043647766,0.7751871347427368,0.22481286525726318,0.018125486724871204,2.0794415416798357
box_lam1em3,箱+λ,44,2,8,64,256,0.001,0.5611680150032043,0.11786603927612305,0.46853020787239075,0.14280009269714355,-0.526897132396698,0.8046949505805969,-2.490861415863037,0.9895566701889038,3.480418086051941,0,0,0,0,0.0,0.0,8,1.9305400655866833e-07,7.924961298704147e-05,0.3660438060760498,0.6339561939239502,0.02668189778193556,1.3862943611198906
box_lam3em3,箱+λ,44,2,8,64,256,0.003,0.551799476146698,0.11198095977306366,0.46665260195732117,0.13394784927368164,-0.40878576040267944,0.667335033416748,-1.894091248512268,0.9618492722511292,2.855940520763397,0,0,0,0,0.0,0.0,8,1.737708998916787e-06,0.00023774883896112442,0.3869515657424927,0.6130484342575073,0.026232557022738735,1.3862943611198906
box_lam1em2,箱+λ,44,2,8,64,256,0.01,0.5370610952377319,0.08887764811515808,0.45061248540878296,0.11594007164239883,-0.1816723495721817,0.4416305720806122,-1.026583194732666,0.8907384276390076,1.9173216223716736,0,0,0,0,0.0,0.0,8,1.9061157217947766e-05,0.0007924961298704147,0.4469916522502899,0.5530083477497101,0.025201509038020355,1.3862943611198906
box_lam3em2,箱+λ,44,2,8,64,256,0.03,0.5162344574928284,0.05817746743559837,0.4411446750164032,0.0820036232471466,0.04567647725343704,0.2382739931344986,-0.33732181787490845,0.7927425503730774,1.1300643682479858,0,0,0,0,0.0,0.0,8,0.00016502825019415468,0.002377488389611244,0.5422775745391846,0.45772242546081543,0.024292766765876272,1.3862943611198906
box_lam1em1,箱+λ,44,2,8,64,256,0.1,0.505271315574646,0.04951842501759529,0.446024090051651,0.055170875042676926,0.14546246826648712,0.14986935257911682,-0.10520823299884796,0.712607741355896,0.817815974354744,0,0,0,0,0.0,0.0,8,0.0016168039292097092,0.007924961298704148,0.5999523401260376,0.4000476598739624,0.024140012848123355,1.3862943611198906
box_lam3em1,箱+λ,44,2,8,64,256,0.3,0.5034456849098206,0.05062483623623848,0.44586625695228577,0.052487343549728394,0.1434215009212494,0.13597404956817627,-0.06104838475584984,0.660489022731781,0.7215374074876308,0,0,0,0,0.0,0.0,8,0.010791695676743984,0.02377488389611244,0.601563036441803,0.398436963558197,0.02412352907362831,1.3862943611198906
box_lam1e0,箱+λ,44,2,8,64,256,1.0,0.5011423230171204,0.05405743792653084,0.445218950510025,0.04873702675104141,0.1301070898771286,0.11562236398458481,-0.011789343319833279,0.5352945327758789,0.5470838760957122,0,0,0,0,0.0,0.0,8,0.060148607939481735,0.07924961298704147,0.600215494632721,0.39978450536727905,0.024207491370681723,1.3862943611198906
box_lam3e0,箱+λ,44,2,8,64,256,3.0,0.48874762654304504,0.057871825993061066,0.44407886266708374,0.05612824857234955,0.10921846330165863,0.09481799602508545,0.008998790755867958,0.415127158164978,0.40612836740911007,0,0,0,0,0.0,0.0,8,0.20156794786453247,0.23774883896112442,0.5986242890357971,0.4013757109642029,0.024567057058413742,1.3862943611198906
box_lam1e1,箱+λ,44,2,8,64,256,10.0,0.4849358797073364,0.05944722145795822,0.43803444504737854,0.07191725820302963,0.07905343174934387,0.07247886806726456,0.011474212631583214,0.3195367753505707,0.30806256271898746,0,0,0,0,0.0,0.0,8,0.5847483277320862,0.7924961298704147,0.6010156869888306,0.39898431301116943,0.025128576290452606,1.3862943611198906
box_lam3e1,箱+λ,44,2,8,64,256,30.0,0.4821911156177521,0.09244675189256668,0.4360956847667694,0.09714040905237198,0.04996177554130554,0.05077710002660751,0.008729983121156693,0.2533642649650574,0.24463428184390068,0,0,0,0,0.0,0.0,8,1.3122286796569824,2.377488389611244,0.6127046942710876,0.38729530572891235,0.025284338698883312,1.3862943611198906
box_lam1e2,箱+λ,44,2,8,64,256,100.0,0.4781423509120941,0.13889256119728088,0.44087547063827515,0.153702050447464,0.02362889051437378,0.026683662086725235,0.004868913441896439,0.1532551497220993,0.14838623628020287,0,0,0,0,0.0,0.0,8,2.5186986923217773,7.924961298704147,0.6326816082000732,0.36731839179992676,0.02499497033546662,1.3862943611198906
box_lam1e3,箱+λ,44,2,8,64,256,1000.0,0.4743555188179016,0.19053038954734802,0.4378936290740967,0.20007546246051788,0.0031423289328813553,0.003841874422505498,0.0006270825979299843,0.02356673590838909,0.022939653310459107,0,0,0,0,0.0,0.0,8,3.936983585357666,79.24961298704147,0.6532840132713318,0.3467159867286682,0.024594610748883423,1.3862943611198906
nobox_lam1em3,无箱互校,44,2,8,64,256,0.001,0.5667657256126404,0.1202445775270462,0.47317183017730713,0.14429019391536713,-0.6261992454528809,0.9513427019119263,-3.3551182746887207,1.00481116771698,4.359929442405701,2,0,2,0,0.03125,0.0,8,1.937007709784666e-07,7.924961298704147e-05,0.3536984920501709,0.6463015079498291,0.026954155503028526,1.3862943611198906
nobox_lam1em1,无箱互校,44,2,8,64,256,0.1,0.505290150642395,0.049521759152412415,0.44601303339004517,0.055231764912605286,0.1452832669019699,0.15000642836093903,-0.10544352978467941,0.7127315402030945,0.8181750699877739,0,0,0,0,0.0,0.0,8,0.001616836292669177,0.007924961298704148,0.5998408198356628,0.40015918016433716,0.024140008099124654,1.3862943611198906
scalar,参照,44,2,8,64,256,0.001,0.47411060333251953,0.06586442142724991,0.4300563335418701,0.0704931691288948,0.23899057507514954,3.003791704259129e-08,0.23899060487747192,0.23899060487747192,0.0,0,0,0,0,0.0,0.0,8,0.002719711745157838,0.0,0.6567434072494507,0.3432565927505493,0.02452769023367255,1.3862943611198906
nobeta,参照,44,2,8,64,256,0.001,0.47411036491394043,0.19823598861694336,0.4384789764881134,0.20717193186283112,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1.937007709784666e-07,7.924961298704147e-05,0.6567434072494507,0.3432565927505493,0.024527740098158925,1.3862943611198906
box_lam1em3,箱+λ,44,2,16,8,256,0.001,0.44670939445495605,0.20008333027362823,0.4078282117843628,0.19699379801750183,0.07714411616325378,1.9934005737304688,-3.0,2.287437677383423,5.287437677383423,2,0,2,0,0.25,0.0,8,1.4681411981582642,0.0004034028053283692,0.6813846230506897,0.3186153769493103,0.38712878141703044,3.4657359027997265
box_lam3em3,箱+λ,44,2,16,8,256,0.003,0.4452269971370697,0.20121540129184723,0.40725240111351013,0.18767255544662476,0.08029763400554657,1.990871787071228,-3.0,2.2607336044311523,5.260733604431152,2,0,2,0,0.25,0.0,8,1.4715938568115234,0.0012102084159851074,0.6849309206008911,0.3150690793991089,0.3867894338252007,3.4657359027997265
box_lam1em2,箱+λ,44,2,16,8,256,0.01,0.44839102029800415,0.19569489359855652,0.40035954117774963,0.18214373290538788,0.263530433177948,1.7104216814041138,-3.0,2.164285182952881,5.164285182952881,1,0,1,0,0.125,0.0,8,1.5084483623504639,0.004034028053283691,0.7096260786056519,0.29037392139434814,0.36149409754854084,3.4657359027997265
box_lam3em2,箱+λ,44,2,16,8,256,0.03,0.46820133924484253,0.1832415908575058,0.4040619730949402,0.2095424085855484,0.6804887652397156,0.8822987079620361,-0.744895339012146,1.8980594873428345,2.6429548263549805,0,0,0,0,0.0,0.0,8,1.7502193450927734,0.012102084159851074,0.8026046752929688,0.19739532470703125,0.3040611825616849,3.4657359027997265
box_lam1em1,箱+λ,44,2,16,8,256,0.1,0.4657401144504547,0.1787903755903244,0.40745246410369873,0.19449758529663086,0.7955625057220459,0.43990209698677063,-0.01479138620197773,1.38014817237854,1.3949395585805178,0,0,0,0,0.0,0.0,8,2.3225276470184326,0.04034028053283692,0.8728211522102356,0.1271788477897644,0.2993745279176385,3.4657359027997265
box_lam3em1,箱+λ,44,2,16,8,256,0.3,0.4658932685852051,0.18398906290531158,0.4031026065349579,0.2022322416305542,0.7336629629135132,0.29637396335601807,0.1473766565322876,1.0674278736114502,0.9200512170791626,0,0,0,0,0.0,0.0,8,2.9336435794830322,0.12102084159851073,0.8548405766487122,0.14515942335128784,0.3005010396619575,3.4657359027997265
box_lam1e0,箱+λ,44,2,16,8,256,1.0,0.45238521695137024,0.1942654699087143,0.39776796102523804,0.23954537510871887,0.6074740290641785,0.2155684530735016,0.24562425911426544,1.011307954788208,0.7656836956739426,0,0,0,0,0.0,0.0,8,4.220580577850342,0.40340280532836914,0.8314602971076965,0.16853970289230347,0.3036138629951553,3.4657359027997265
box_lam3e0,箱+λ,44,2,16,8,256,3.0,0.4541722238063812,0.24362310767173767,0.3984139561653137,0.327851802110672,0.4502653479576111,0.17380422353744507,0.258056640625,0.7900607585906982,0.5320041179656982,0,0,0,0,0.0,0.0,8,7.026634693145752,1.2102084159851074,0.8338406085968018,0.16615939140319824,0.3072511890832412,3.4657359027997265
box_lam1e1,箱+λ,44,2,16,8,256,10.0,0.4574444591999054,0.40151819586753845,0.4198523759841919,0.4543102979660034,0.25480690598487854,0.11906111985445023,0.15652187168598175,0.4578416347503662,0.30131976306438446,0,0,0,0,0.0,0.0,8,12.434595108032227,4.034028053283691,0.8584465980529785,0.14155340194702148,0.30929373555790735,3.4657359027997265
box_lam3e1,箱+λ,44,2,16,8,256,30.0,0.4653385281562805,0.5054309368133545,0.47810617089271545,0.542963445186615,0.11710420995950699,0.06237804517149925,0.06674449145793915,0.2194141298532486,0.15266963839530945,0,0,0,0,0.0,0.0,8,17.171268463134766,12.102084159851074,0.8834665417671204,0.11653345823287964,0.30937852275645183,3.4657359027997265
box_lam1e2,箱+λ,44,2,16,8,256,100.0,0.4704870283603668,0.5554714202880859,0.4865981340408325,0.5876166820526123,0.040826842188835144,0.023308465257287025,0.02233271859586239,0.08078446239233017,0.05845174379646778,0,0,0,0,0.0,0.0,8,19.964996337890625,40.340280532836914,0.8990551829338074,0.10094481706619263,0.3091432208856964,3.4657359027997265
box_lam1e3,箱+λ,44,2,16,8,256,1000.0,0.4731793999671936,0.5776130557060242,0.4899275600910187,0.6039095520973206,0.004363310523331165,0.0025733672082424164,0.002339842263609171,0.008855711668729782,0.006515869405120611,0,0,0,0,0.0,0.0,8,21.316194534301758,403.40280532836914,0.9067760109901428,0.09322398900985718,0.3089909170346181,3.4657359027997265
nobox_lam1em3,无箱互校,44,2,16,8,256,0.001,0.4488627314567566,0.20194202661514282,0.4082001745700836,0.20126618444919586,-2.6266257762908936,6.933112621307373,-13.815510749816895,2.2963500022888184,16.111860752105713,2,2,2,0,0.25,0.25,8,1.4573537111282349,0.0004034028053283692,0.665665864944458,0.334334135055542,0.39113982224102206,3.4657359027997265
nobox_lam1em1,无箱互校,44,2,16,8,256,0.1,0.4657401740550995,0.17879045009613037,0.40745246410369873,0.19449758529663086,0.7955625653266907,0.43990209698677063,-0.01479126513004303,1.3801484107971191,1.3949396759271622,0,0,0,0,0.0,0.0,8,2.3225276470184326,0.04034028053283692,0.8728210926055908,0.12717890739440918,0.2993745279176385,3.4657359027997265
scalar,参照,44,2,16,8,256,0.001,0.4735126197338104,0.26517781615257263,0.40963777899742126,0.22738441824913025,0.9948825836181641,0.0,0.9948825836181641,0.9948825836181641,0.0,0,0,0,0,0.0,0.0,8,0.07763969153165817,0.0,0.9077075123786926,0.09229248762130737,0.30897160881267527,3.4657359027997265
nobeta,参照,44,2,16,8,256,0.001,0.4735127091407776,0.5801876783370972,0.4923565089702606,0.6058008074760437,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1.4573537111282349,0.0004034028053283692,0.9077075123786926,0.09229248762130737,0.30897160881267527,3.4657359027997265
box_lam1em3,箱+λ,44,2,16,16,256,0.001,0.5566101670265198,0.16428248584270477,0.48628872632980347,0.062290918081998825,0.20934732258319855,1.6719090938568115,-3.0,1.7328102588653564,4.7328102588653564,3,0,3,0,0.1875,0.0,16,0.18074209988117218,0.00021873702108860018,0.7488747239112854,0.2511252760887146,0.15774521615812098,2.772588722239781
box_lam3em3,箱+λ,44,2,16,16,256,0.003,0.5565332174301147,0.15317998826503754,0.4844037890434265,0.05761989578604698,0.2617667317390442,1.5604743957519531,-3.0,1.6805126667022705,4.6805126667022705,2,0,2,0,0.125,0.0,16,0.18431858718395233,0.0006562110632658004,0.7495275735855103,0.25047242641448975,0.15714628853229487,2.772588722239781
box_lam1em2,箱+λ,44,2,16,16,256,0.01,0.49428871273994446,0.15057381987571716,0.441508024930954,0.052616290748119354,0.4268821179866791,1.2377545833587646,-3.0,1.537995457649231,4.537995457649231,1,0,1,0,0.0625,0.0,16,0.20546628534793854,0.0021873702108860015,0.7562055587768555,0.24379444122314453,0.14215782774200378,2.772588722239781
box_lam3em2,箱+λ,44,2,16,16,256,0.03,0.454752653837204,0.1378958523273468,0.3846539556980133,0.06513214111328125,0.6025660037994385,0.7627230882644653,-1.5720783472061157,1.3205597400665283,2.892638087272644,0,0,0,0,0.0,0.0,16,0.28336113691329956,0.0065621106326580044,0.7763947248458862,0.22360527515411377,0.10806389376410266,2.772588722239781
box_lam1em1,箱+λ,44,2,16,16,256,0.1,0.4483471214771271,0.13761702179908752,0.3695457875728607,0.09253834933042526,0.6403968334197998,0.3756198585033417,-0.18371430039405823,1.119117021560669,1.3028313219547272,0,0,0,0,0.0,0.0,16,0.5223138332366943,0.021873702108860017,0.7904667258262634,0.20953327417373657,0.08232298361279419,2.772588722239781
box_lam3em1,箱+λ,44,2,16,16,256,0.3,0.4432743489742279,0.1354386806488037,0.36026039719581604,0.1136908307671547,0.5570317506790161,0.25357678532600403,-0.14039786159992218,0.9399712681770325,1.0803691297769547,0,0,0,0,0.0,0.0,16,0.914683997631073,0.06562110632658004,0.7521061897277832,0.2478938102722168,0.08265756627340448,2.772588722239781
box_lam1e0,箱+λ,44,2,16,16,256,1.0,0.42758214473724365,0.15548260509967804,0.36867755651474,0.135731041431427,0.4374687671661377,0.19396795332431793,0.056944191455841064,0.894538164138794,0.8375939726829529,0,0,0,0,0.0,0.0,16,1.5912153720855713,0.21873702108860016,0.7102059721946716,0.28979402780532837,0.08291390963313047,2.772588722239781
box_lam3e0,箱+λ,44,2,16,16,256,3.0,0.422410786151886,0.18275704979896545,0.37207967042922974,0.19069191813468933,0.32477790117263794,0.17215178906917572,0.13744814693927765,0.7900754809379578,0.6526273339986801,0,0,0,0,0.0,0.0,16,2.821026086807251,0.6562110632658005,0.6993283033370972,0.30067169666290283,0.08182968587683118,2.772588722239781
box_lam1e1,箱+λ,44,2,16,16,256,10.0,0.4357965588569641,0.2773958444595337,0.39025354385375977,0.3036915957927704,0.19891443848609924,0.1308089941740036,0.06899739801883698,0.5308893918991089,0.4618919938802719,0,0,0,0,0.0,0.0,16,5.7182135581970215,2.1873702108860016,0.7207266688346863,0.2792733311653137,0.07789668555607199,2.772588722239781
box_lam3e1,箱+λ,44,2,16,16,256,30.0,0.44173213839530945,0.3808920383453369,0.4226588308811188,0.4077680706977844,0.10069802403450012,0.076459139585495,0.031230704858899117,0.28102409839630127,0.24979339353740215,0,0,0,0,0.0,0.0,16,9.348968505859375,6.562110632658005,0.7546656131744385,0.24533438682556152,0.07361777732096961,2.772588722239781
box_lam1e2,箱+λ,44,2,16,16,256,100.0,0.44788268208503723,0.4538681209087372,0.42071253061294556,0.4708808958530426,0.037637777626514435,0.031089171767234802,0.010954833589494228,0.11405538767576218,0.10310055408626795,0,0,0,0,0.0,0.0,16,12.225382804870605,21.873702108860016,0.7822050452232361,0.21779495477676392,0.07077522560798549,2.772588722239781
box_lam1e3,箱+λ,44,2,16,16,256,1000.0,0.4519364535808563,0.48998698592185974,0.44321873784065247,0.5016937851905823,0.00417940691113472,0.0036048833280801773,0.001177094760350883,0.013308502733707428,0.012131407973356545,0,0,0,0,0.0,0.0,16,13.875814437866211,218.73702108860016,0.7981988191604614,0.20180118083953857,0.06934090676179942,2.772588722239781
nobox_lam1em3,无箱互校,44,2,16,16,256,0.001,0.566028356552124,0.16452312469482422,0.48663797974586487,0.06117573380470276,-1.8172481060028076,5.974887371063232,-13.815510749816895,1.7338931560516357,15.54940390586853,3,3,3,0,0.1875,0.1875,16,0.17681972682476044,0.00021873702108860018,0.7345064282417297,0.26549357175827026,0.15899946781865265,2.772588722239781
nobox_lam1em1,无箱互校,44,2,16,16,256,0.1,0.4483482241630554,0.13761723041534424,0.3695451319217682,0.09253817796707153,0.6403967142105103,0.37562018632888794,-0.1837165206670761,1.1191165447235107,1.3028330653905869,0,0,0,0,0.0,0.0,16,0.5223139524459839,0.021873702108860017,0.7904670834541321,0.20953291654586792,0.08232302709978055,2.772588722239781
scalar,参照,44,2,16,16,256,0.001,0.45248091220855713,0.15605784952640533,0.400033563375473,0.16777625679969788,0.7044286727905273,0.0,0.7044286727905273,0.7044286727905273,0.0,0,0,0,0,0.0,0.0,16,0.0306675024330616,0.0,0.8002506494522095,0.19974935054779053,0.06916785961822848,2.772588722239781
nobeta,参照,44,2,16,16,256,0.001,0.452481210231781,0.4931896924972534,0.4461289048194885,0.5054616928100586,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.17681972682476044,0.00021873702108860018,0.8002506494522095,0.19974935054779053,0.06916782234366875,2.772588722239781
box_lam1em3,箱+λ,44,2,16,32,256,0.001,0.3625715672969818,0.1102365106344223,0.3133392632007599,0.04616669937968254,0.4380214810371399,0.4543381333351135,-0.2288820892572403,1.3312913179397583,1.5601734071969986,0,0,0,0,0.0,0.0,16,0.0010745057370513678,0.00011533414572477341,0.7318071722984314,0.2681928277015686,0.034200470882051096,2.0794415416798357
box_lam3em3,箱+λ,44,2,16,32,256,0.003,0.35498228669166565,0.10785224288702011,0.3097981810569763,0.04462022706866264,0.44944435358047485,0.425790399312973,-0.13885067403316498,1.30937659740448,1.448227271437645,0,0,0,0,0.0,0.0,16,0.001882157172076404,0.0003460024371743202,0.7384584546089172,0.26154154539108276,0.033254442555970265,2.0794415416798357
box_lam1em2,箱+λ,44,2,16,32,256,0.01,0.3379586935043335,0.10329180210828781,0.3052551746368408,0.03958971053361893,0.46854090690612793,0.3626139760017395,-0.023377107456326485,1.2456715106964111,1.2690486181527376,0,0,0,0,0.0,0.0,16,0.0060319192707538605,0.001153341457247734,0.7504310607910156,0.24956893920898438,0.03128629610253569,2.0794415416798357
box_lam3em2,箱+λ,44,2,16,32,256,0.03,0.32226642966270447,0.09733003377914429,0.29948174953460693,0.04342906177043915,0.4665904939174652,0.29429569840431213,-0.02449515089392662,1.1297781467437744,1.154273297637701,0,0,0,0,0.0,0.0,16,0.02163349650800228,0.003460024371743202,0.7500327229499817,0.2499672770500183,0.03022672014886133,2.0794415416798357
box_lam1em1,箱+λ,44,2,16,32,256,0.1,0.3220271170139313,0.08612482994794846,0.295986533164978,0.046155091375112534,0.4217577278614044,0.23553501069545746,-0.05695537105202675,0.9453028440475464,1.0022582150995731,0,0,0,0,0.0,0.0,16,0.0744333267211914,0.011533414572477342,0.7217778563499451,0.27822214365005493,0.032172871505838786,2.0794415416798357
box_lam3em1,箱+λ,44,2,16,32,256,0.3,0.33162686228752136,0.07716266810894012,0.2941957116127014,0.05754902586340904,0.35818788409233093,0.18251296877861023,-0.10315237939357758,0.7368979454040527,0.8400503247976303,0,0,0,0,0.0,0.0,16,0.19595563411712646,0.03460024371743202,0.6828847527503967,0.31711524724960327,0.03553924571299578,2.0794415416798357
box_lam1e0,箱+λ,44,2,16,32,256,1.0,0.32634878158569336,0.09819519519805908,0.2913863956928253,0.06417981535196304,0.27451640367507935,0.14473919570446014,-0.020843399688601494,0.6039279103279114,0.6247713100165129,0,0,0,0,0.0,0.0,16,0.4506394565105438,0.11533414572477341,0.6398948431015015,0.36010515689849854,0.03922860708647208,2.0794415416798357
box_lam3e0,箱+λ,44,2,16,32,256,3.0,0.3417505621910095,0.12791161239147186,0.2863208055496216,0.10722076892852783,0.2019268423318863,0.1280389428138733,0.08482909947633743,0.6322307586669922,0.5474016591906548,0,0,0,0,0.0,0.0,16,0.8562706708908081,0.3460024371743202,0.6188506484031677,0.3811493515968323,0.040944783728522935,2.0794415416798357
box_lam1e1,箱+λ,44,2,16,32,256,10.0,0.33780637383461,0.1667620986700058,0.2885264754295349,0.15299883484840393,0.1305214762687683,0.10323060303926468,0.054074812680482864,0.5006592273712158,0.44658441469073296,0,0,0,0,0.0,0.0,16,1.820803165435791,1.153341457247734,0.626669704914093,0.373330295085907,0.04005319800314876,2.0794415416798357
box_lam3e1,箱+λ,44,2,16,32,256,30.0,0.3282303810119629,0.2328585684299469,0.29460427165031433,0.24240420758724213,0.07300391793251038,0.06766161322593689,0.02644813433289528,0.30489662289619446,0.2784484885632992,0,0,0,0,0.0,0.0,16,3.4554924964904785,3.460024371743202,0.6548415422439575,0.3451584577560425,0.03734575414435171,2.0794415416798357
box_lam1e2,箱+λ,44,2,16,32,256,100.0,0.32449227571487427,0.30640140175819397,0.3078743815422058,0.3084143102169037,0.029985129833221436,0.030866479501128197,0.009140077978372574,0.13573752343654633,0.12659744545817375,0,0,0,0,0.0,0.0,16,5.331225872039795,11.53341457247734,0.6857791543006897,0.3142208456993103,0.0345766705886058,2.0794415416798357
box_lam1e3,箱+λ,44,2,16,32,256,1000.0,0.32280609011650085,0.3463543653488159,0.31742316484451294,0.3426196873188019,0.003541769692674279,0.003874046029523015,0.0009840651182457805,0.017496759071946144,0.016512693953700364,0,0,0,0,0.0,0.0,16,6.753586292266846,115.3341457247734,0.7079797387123108,0.2920202612876892,0.03273769290950714,2.0794415416798357
nobox_lam1em3,无箱互校,44,2,16,32,256,0.001,0.3638792634010315,0.11002760380506516,0.31446197628974915,0.047219906002283096,0.434097558259964,0.459196537733078,-0.2287072092294693,1.3327932357788086,1.561500445008278,0,0,0,0,0.0,0.0,16,0.0010952260345220566,0.00011533414572477341,0.7295926213264465,0.27040737867355347,0.03441065280575828,2.0794415416798357
nobox_lam1em1,无箱互校,44,2,16,32,256,0.1,0.32202741503715515,0.08612474054098129,0.2959859073162079,0.04615487903356552,0.42175763845443726,0.2355351746082306,-0.056956760585308075,0.9453028440475464,1.0022596046328545,0,0,0,0,0.0,0.0,16,0.07443338632583618,0.011533414572477342,0.7217774987220764,0.2782225012779236,0.032172887036905344,2.0794415416798357
scalar,参照,44,2,16,32,256,0.001,0.32260918617248535,0.09054850041866302,0.282336950302124,0.09729959070682526,0.44298264384269714,3.027918893394599e-08,0.44298261404037476,0.44298261404037476,0.0,0,0,0,0,0.0,0.0,16,0.010837851092219353,0.0,0.7111019492149353,0.2888980507850647,0.0324893263055645,2.0794415416798357
nobeta,参照,44,2,16,32,256,0.001,0.3226083517074585,0.351984441280365,0.3191514015197754,0.3465876281261444,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.0010952260345220566,0.00011533414572477341,0.7111022472381592,0.2888977527618408,0.0324893263055645,2.0794415416798357
box_lam1em3,箱+λ,44,2,16,64,256,0.001,0.3257850110530853,0.07376930117607117,0.2964078187942505,0.025569256395101547,-0.26269084215164185,0.9267180562019348,-2.9211063385009766,0.9808652400970459,3.9019715785980225,0,0,0,0,0.0,0.0,16,4.192177584627643e-05,5.9181571006774905e-05,0.47626960277557373,0.5237303972244263,0.03838255844824114,1.3862943611198906
box_lam3em3,箱+λ,44,2,16,64,256,0.003,0.3240160346031189,0.07260715961456299,0.29571816325187683,0.025561461225152016,-0.16869524121284485,0.7515093088150024,-2.4148221015930176,0.9565339088439941,3.3713560104370117,0,0,0,0,0.0,0.0,16,8.753546717343852e-05,0.00017754471302032471,0.4899619519710541,0.5100380480289459,0.037898116526428556,1.3862943611198906
box_lam1em2,箱+λ,44,2,16,64,256,0.01,0.31960493326187134,0.06709212809801102,0.29190582036972046,0.0257808119058609,-0.002680659294128418,0.48020124435424805,-1.3064262866973877,0.8820255994796753,2.188451886177063,0,0,0,0,0.0,0.0,16,0.0003762099950108677,0.000591815710067749,0.5283825993537903,0.4716174006462097,0.03650555761199921,1.3862943611198906
box_lam3em2,箱+λ,44,2,16,64,256,0.03,0.3140629231929779,0.06582006067037582,0.2843360900878906,0.024047330021858215,0.14631272852420807,0.26243120431900024,-0.3931988775730133,0.745930552482605,1.1391294300556183,0,0,0,0,0.0,0.0,16,0.0019154573092237115,0.001775447130203247,0.5827784538269043,0.4172215461730957,0.03465191860607135,1.3862943611198906
box_lam1em1,箱+λ,44,2,16,64,256,0.1,0.31492334604263306,0.05783727392554283,0.2829366624355316,0.024066129699349403,0.19426526129245758,0.1635071337223053,-0.1765773743391037,0.6279306411743164,0.8045080155134201,0,0,0,0,0.0,0.0,16,0.00975263211876154,0.005918157100677491,0.6030791997909546,0.3969208002090454,0.03442566202847834,1.3862943611198906
box_lam3em1,箱+λ,44,2,16,64,256,0.3,0.3103783130645752,0.044725239276885986,0.28269699215888977,0.029785489663481712,0.16979405283927917,0.13190314173698425,-0.1941452920436859,0.5367473363876343,0.7308926284313202,0,0,0,0,0.0,0.0,16,0.032586719840765,0.01775447130203247,0.5865070819854736,0.41349291801452637,0.03585699580367229,1.3862943611198906
