preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am,44,1,8,16,256,0.6640325784683228,0.680921733379364,-0.7090323567390442,0.7071641683578491,0.3634183704853058,0.5798241496086121,0.21508975327014923,-0.6592541933059692,-13.815510749816895,1.588602066040039,1,5.032949447631836,1.2124648094177246,3.581174612045288,2.6386984659229453,19.49310874938965,8,3.4657359027997265
am_over_m,44,1,8,16,256,0.6341760158538818,0.6730483174324036,-0.6799702048301697,0.666342556476593,0.3241852819919586,0.7242605090141296,0.6802091598510742,-0.6592541933059692,-13.815510749816895,1.588602066040039,1,5.032949447631836,1.2124648094177246,3.581174612045288,2.6386984659229453,19.49310874938965,8,3.4657359027997265
am_logfit,44,1,8,16,256,0.6576408743858337,0.6996524930000305,-0.6972407698631287,0.689875602722168,0.36386245489120483,0.5752326250076294,0.20340850949287415,-0.3497617840766907,-12.025246620178223,1.9460233449935913,0,5.032949447631836,1.2124648094177246,3.581174612045288,2.6386984659229453,0.07381133735179901,8,3.4657359027997265
am_scalar,44,1,8,16,256,0.6328195929527283,0.668167769908905,-0.6570991277694702,0.6479324698448181,0.3217369318008423,0.6015703678131104,0.24618999660015106,1.2927824258804321,1.2927824258804321,1.2927824258804321,0,5.032949447631836,1.2124648094177246,3.581174612045288,2.6386984659229453,0.11205091327428818,8,3.4657359027997265
am_nobeta,44,1,8,16,256,0.6328197121620178,0.6681678295135498,-0.657099187374115,0.6479324698448181,0.3217369616031647,0.7266175746917725,0.6716755032539368,0.0,0.0,0.0,0,5.032949447631836,1.2124648094177246,3.581174612045288,2.6386984659229453,19.49310874938965,8,3.4657359027997265
legacy,44,1,16,16,256,0.700233519077301,0.7448651194572449,-0.6395794153213501,0.6327208876609802,0.2554638981819153,0.8158397674560547,2.2864904403686523,1.683356761932373,0.7258808016777039,2.509711265563965,0,1.0,6.529361940010858e-08,0.0017372145084664226,2.8846012613489274,338958080.0,16,2.772588722239781
legacy_fixed_solver,44,1,16,16,256,1.132158637046814,1.1441229581832886,-0.6313413977622986,0.6267260313034058,0.3560982346534729,1.4136606454849243,0.9992732405662537,-9.033172607421875,-13.815510749816895,-5.258791446685791,6,1.0,6.529361940010858e-08,0.0017372145084664226,2.8846012613489274,1.0810226202011108,16,2.772588722239781
shift,44,1,16,16,256,0.6220855116844177,0.6424039006233215,-0.5120709538459778,0.4792257845401764,0.24881407618522644,0.8339213132858276,0.7743450403213501,-9.90964126586914,-13.815510749816895,-2.7684271335601807,10,1.0,6.529361940010858e-08,0.0017372145084664226,2.8846012613489274,276.4969787597656,16,2.772588722239781
am,44,1,16,16,256,0.6507729291915894,0.6498127579689026,-0.6225024461746216,0.6142400503158569,0.3161594569683075,0.5654370188713074,0.18521887063980103,-1.832543969154358,-13.815510749816895,1.709051251411438,3,5.032949447631836,1.2124648094177246,2.2960970401763916,1.8955333361287918,5.213958263397217,16,2.772588722239781
am_over_m,44,1,16,16,256,0.582730770111084,0.6002905368804932,-0.569042980670929,0.5644864439964294,0.24635785818099976,0.6349536776542664,0.5981727838516235,-1.832543969154358,-13.815510749816895,1.709051251411438,3,5.032949447631836,1.2124648094177246,2.2960970401763916,1.8955333361287918,5.213958263397217,16,2.772588722239781
am_logfit,44,1,16,16,256,0.5832793116569519,0.5991973876953125,-0.682429313659668,0.6816695332527161,0.311945378780365,0.5239434242248535,0.20201914012432098,-0.329357385635376,-13.815510749816895,1.9084413051605225,1,5.032949447631836,1.2124648094177246,2.2960970401763916,1.8955333361287918,0.02368956059217453,16,2.772588722239781
am_scalar,44,1,16,16,256,0.5992912650108337,0.6411775946617126,-0.5489925742149353,0.543914794921875,0.24350468814373016,0.5802786350250244,0.188174307346344,0.8794897794723511,0.8794896602630615,0.8794896602630615,0,5.032949447631836,1.2124648094177246,2.2960970401763916,1.8955333361287918,0.060018330812454224,16,2.772588722239781
am_nobeta,44,1,16,16,256,0.5992913246154785,0.6411767601966858,-0.5489926338195801,0.5439147353172302,0.24350470304489136,0.6497727036476135,0.5489926338195801,0.0,0.0,0.0,0,5.032949447631836,1.2124648094177246,2.2960970401763916,1.8955333361287918,5.213958263397217,16,2.772588722239781
legacy,44,1,32,16,256,1.0644968748092651,1.0711153745651245,-0.740892767906189,0.7336157560348511,0.346645325422287,1.4078704118728638,0.9988566637039185,-8.59487533569336,-13.815510749816895,-4.769699573516846,9,1.0,6.529361940010858e-08,0.0014190181391313672,2.648144068534017,6.131872653961182,16,2.0794415416798357
legacy_fixed_solver,44,1,32,16,256,0.8974952101707458,0.897230863571167,-0.6334961652755737,0.6265931725502014,0.3774663209915161,1.411723017692566,0.9992334246635437,-9.68802547454834,-13.815510749816895,-4.842842102050781,15,1.0,6.529361940010858e-08,0.0014190181391313672,2.648144068534017,0.11787508428096771,16,2.0794415416798357
shift,44,1,32,16,256,0.4602676033973694,0.4926070272922516,-0.36783814430236816,0.36404359340667725,0.1774730086326599,0.7069074511528015,0.7301102876663208,-11.0794677734375,-13.815510749816895,-2.251690149307251,24,1.0,6.529361940010858e-08,0.0014190181391313672,2.648144068534017,369.8074035644531,16,2.0794415416798357
am,44,1,32,16,256,0.5584783554077148,0.5474341511726379,-0.6179232597351074,0.6145891547203064,0.2206476628780365,0.4790463447570801,0.14048774540424347,-0.4737078547477722,-13.815510749816895,1.3159376382827759,2,5.032949447631836,1.2124648094177246,1.732759952545166,1.415899863147608,0.17516948282718658,16,2.0794415416798357
am_over_m,44,1,32,16,256,0.4606771469116211,0.49715229868888855,-0.4364483952522278,0.43012088537216187,0.17601226270198822,0.49333393573760986,0.4308377206325531,-0.4737078547477722,-13.815510749816895,1.3159376382827759,2,5.032949447631836,1.2124648094177246,1.732759952545166,1.415899863147608,0.17516948282718658,16,2.0794415416798357
am_logfit,44,1,32,16,256,0.5454391241073608,0.5417861342430115,-0.6170429587364197,0.6123966574668884,0.2173445075750351,0.4677816927433014,0.13658390939235687,0.06478696316480637,-8.221837043762207,1.2719054222106934,0,5.032949447631836,1.2124648094177246,1.732759952545166,1.415899863147608,0.0007873678114265203,16,2.0794415416798357
am_scalar,44,1,32,16,256,0.4545210599899292,0.49381744861602783,-0.42101678252220154,0.4178612530231476,0.17273473739624023,0.42881831526756287,0.10364975035190582,0.5671892762184143,0.5671893358230591,0.5671893358230591,0,5.032949447631836,1.2124648094177246,1.732759952545166,1.415899863147608,0.013682419434189796,16,2.0794415416798357
am_nobeta,44,1,32,16,256,0.45452141761779785,0.49381816387176514,-0.4210168421268463,0.4178614020347595,0.17273473739624023,0.48735907673835754,0.41786137223243713,0.0,0.0,0.0,0,5.032949447631836,1.2124648094177246,1.732759952545166,1.415899863147608,0.17516948282718658,16,2.0794415416798357
legacy,44,2,8,16,256,0.5138241648674011,0.5800718665122986,-0.6841544508934021,0.6785104870796204,0.27904292941093445,0.7591763138771057,6.749835968017578,2.4885470867156982,2.0210471153259277,3.2936763763427734,0,1.0,8.70581544631932e-08,0.0017117050010710955,4.016138232796049,3127727104.0,8,3.4657359027997265
legacy_fixed_solver,44,2,8,16,256,1.2729284763336182,1.407200813293457,-0.579760730266571,0.5738625526428223,0.356293261051178,1.3259323835372925,0.9995112419128418,-8.279505729675293,-13.815510749816895,-5.047740459442139,2,1.0,8.70581544631932e-08,0.0017117050010710955,4.016138232796049,1.1367162466049194,8,3.4657359027997265
shift,44,2,8,16,256,0.4815119206905365,0.5418844819068909,-0.5142692923545837,0.5033665299415588,0.26946401596069336,0.7297503352165222,0.7851856350898743,-9.668842315673828,-13.815510749816895,-2.2099199295043945,5,1.0,8.70581544631932e-08,0.0017117050010710955,4.016138232796049,1740.614013671875,8,3.4657359027997265
am,44,2,8,16,256,0.4682013988494873,0.5124210715293884,-0.5682111382484436,0.5641348361968994,0.2823190689086914,0.4040621817111969,0.1832415908575058,0.6804889440536499,-0.7448937296867371,1.898059368133545,0,1.9039487838745117,0.49185678362846375,2.5367887020111084,2.332748428172265,1.7502193450927734,8,3.4657359027997265
am_over_m,44,2,8,16,256,0.47244441509246826,0.5333061814308167,-0.5735467672348022,0.5644919872283936,0.26220157742500305,0.4852481782436371,0.5560652017593384,0.6804889440536499,-0.7448937296867371,1.898059368133545,0,1.9039487838745117,0.49185678362846375,2.5367887020111084,2.332748428172265,1.7502193450927734,8,3.4657359027997265
am_logfit,44,2,8,16,256,0.448050856590271,0.5029516220092773,-0.5774076581001282,0.563683032989502,0.28838419914245605,0.40505683422088623,0.23778288066387177,0.5369799733161926,-2.627285957336426,2.0572237968444824,0,1.9039487838745117,0.49185678362846375,2.5367887020111084,2.332748428172265,0.02903352491557598,8,3.4657359027997265
am_scalar,44,2,8,16,256,0.4735126197338104,0.5352826714515686,-0.5801876187324524,0.5708925127983093,0.2621137499809265,0.40963777899742126,0.26517781615257263,0.9948825836181641,0.9948825836181641,0.9948825836181641,0,1.9039487838745117,0.49185678362846375,2.5367887020111084,2.332748428172265,0.07763969153165817,8,3.4657359027997265
am_nobeta,44,2,8,16,256,0.4735127091407776,0.5352827310562134,-0.5801876187324524,0.5708924531936646,0.2621137499809265,0.4923565089702606,0.5801876783370972,0.0,0.0,0.0,0,1.9039487838745117,0.49185678362846375,2.5367887020111084,2.332748428172265,1.7502193450927734,8,3.4657359027997265
legacy,44,2,16,16,256,0.725563108921051,0.7837322354316711,-0.6704526543617249,0.670295000076294,0.24336597323417664,0.9852085709571838,7.097710132598877,1.9125434160232544,1.0441498756408691,3.2936766147613525,0,1.0,8.70581544631932e-08,0.0013197569642215967,3.280950720131803,3432284160.0,16,2.772588722239781
legacy_fixed_solver,44,2,16,16,256,1.1420180797576904,1.172525405883789,-0.4360114634037018,0.4360114634037018,0.36703264713287354,1.3262890577316284,0.9995075464248657,-8.302313804626465,-13.815510749816895,-5.206651210784912,4,1.0,8.70581544631932e-08,0.0013197569642215967,3.280950720131803,0.19452854990959167,16,2.772588722239781
shift,44,2,16,16,256,0.4552769958972931,0.5345341563224792,-0.4451044499874115,0.44302165508270264,0.21749481558799744,0.6644110679626465,0.7587085366249084,-9.563894271850586,-13.815510749816895,-1.9086549282073975,10,1.0,8.70581544631932e-08,0.0013197569642215967,3.280950720131803,2443.2685546875,16,2.772588722239781
am,44,2,16,16,256,0.45475196838378906,0.5302178263664246,-0.4655415415763855,0.42535102367401123,0.2286675125360489,0.3846539258956909,0.1378980427980423,0.6025658249855042,-1.5720670223236084,1.3205554485321045,0,1.9039487838745117,0.49185678362846375,2.022087812423706,1.7063844425603696,0.28336137533187866,16,2.772588722239781
am_over_m,44,2,16,16,256,0.45637303590774536,0.5318837761878967,-0.491024374961853,0.4650433659553528,0.21244773268699646,0.43748387694358826,0.4814371168613434,0.6025658249855042,-1.5720670223236084,1.3205554485321045,0,1.9039487838745117,0.49185678362846375,2.022087812423706,1.7063844425603696,0.28336137533187866,16,2.772588722239781
am_logfit,44,2,16,16,256,0.4543997347354889,0.52370285987854,-0.44121289253234863,0.43858879804611206,0.24765415489673615,0.3812180459499359,0.1612292230129242,-0.017853736877441406,-11.617948532104492,1.4930821657180786,0,1.9039487838745117,0.49185678362846375,2.022087812423706,1.7063844425603696,0.006759680807590485,16,2.772588722239781
am_scalar,44,2,16,16,256,0.45248091220855713,0.5308873057365417,-0.49318966269493103,0.48973044753074646,0.21203000843524933,0.400033563375473,0.15605784952640533,0.7044286727905273,0.7044286727905273,0.7044286727905273,0,1.9039487838745117,0.49185678362846375,2.022087812423706,1.7063844425603696,0.0306675024330616,16,2.772588722239781
am_nobeta,44,2,16,16,256,0.452481210231781,0.5308874249458313,-0.49318966269493103,0.48973044753074646,0.21203000843524933,0.4461289048194885,0.4931896924972534,0.0,0.0,0.0,0,1.9039487838745117,0.49185678362846375,2.022087812423706,1.7063844425603696,0.28336137533187866,16,2.772588722239781
legacy,44,2,32,16,256,0.896760880947113,0.9148232340812683,-0.36873486638069153,0.40107282996177673,0.32959070801734924,1.325372576713562,0.9993950128555298,-8.624231338500977,-13.815510749816895,-5.0771050453186035,9,1.0,8.70581544631932e-08,0.0009219106286764145,2.710659115620445,0.8312732577323914,16,2.0794415416798357
legacy_fixed_solver,44,2,32,16,256,0.9839534759521484,1.0081437826156616,-0.3154853284358978,0.44431930780410767,0.3860606551170349,1.3260769844055176,0.9994934797286987,-9.462286949157715,-13.815510749816895,-5.3047776222229,12,1.0,8.70581544631932e-08,0.0009219106286764145,2.710659115620445,0.010388411581516266,16,2.0794415416798357
shift,44,2,32,16,256,0.33011916279792786,0.3813033998012543,-0.28427836298942566,0.2825717628002167,0.14711551368236542,0.5165415406227112,0.6961185336112976,-9.493316650390625,-13.815510749816895,-1.378436803817749,19,1.0,8.70581544631932e-08,0.0009219106286764145,2.710659115620445,2002.6094970703125,16,2.0794415416798357
am,44,2,32,16,256,0.32229939103126526,0.37937042117118835,-0.22591717541217804,0.22199511528015137,0.1496449112892151,0.29950734972953796,0.09738616645336151,0.46643126010894775,-0.025269918143749237,1.1298843622207642,0,1.9039487838745117,0.49185678362846375,1.512894630432129,1.3751416895306658,0.02163754776120186,16,2.0794415416798357
am_over_m,44,2,32,16,256,0.3207567632198334,0.36917558312416077,-0.3570970296859741,0.3457237780094147,0.14096157252788544,0.3170190453529358,0.3359449803829193,0.46643126010894775,-0.025269918143749237,1.1298843622207642,0,1.9039487838745117,0.49185678362846375,1.512894630432129,1.3751416895306658,0.02163754776120186,16,2.0794415416798357
am_logfit,44,2,32,16,256,0.33018550276756287,0.38127386569976807,-0.2107076495885849,0.2103753536939621,0.15181437134742737,0.2987127900123596,0.09631392359733582,0.47623807191848755,0.024149777367711067,1.1978007555007935,0,1.9039487838745117,0.49185678362846375,1.512894630432129,1.3751416895306658,0.00033053793595172465,16,2.0794415416798357
am_scalar,44,2,32,16,256,0.32260918617248535,0.36983343958854675,-0.3530181050300598,0.3519844114780426,0.14092296361923218,0.282336950302124,0.09054850041866302,0.44298264384269714,0.44298261404037476,0.44298261404037476,0,1.9039487838745117,0.49185678362846375,1.512894630432129,1.3751416895306658,0.010837851092219353,16,2.0794415416798357
am_nobeta,44,2,32,16,256,0.3226083517074585,0.3698333203792572,-0.3530181050300598,0.3519844114780426,0.14092296361923218,0.3191514015197754,0.351984441280365,0.0,0.0,0.0,0,1.9039487838745117,0.49185678362846375,1.512894630432129,1.3751416895306658,0.02163754776120186,16,2.0794415416798357
legacy,45,0,8,16,256,0.4697047472000122,0.5555369257926941,-0.7456076741218567,0.7443249821662903,0.35490483045578003,0.7983503341674805,3.081101179122925,2.0668976306915283,1.3583123683929443,3.0102310180664062,0,1.0,7.996802509069312e-08,0.002930476563051343,7.531583123193179,1135118336.0,8,3.4657359027997265
legacy_fixed_solver,45,0,8,16,256,0.8680450916290283,0.859650194644928,-0.770353376865387,0.7601882219314575,0.5017482042312622,1.382642149925232,0.9994597434997559,-8.808114051818848,-13.815510749816895,-5.16995096206665,3,1.0,7.996802509069312e-08,0.002930476563051343,7.531583123193179,2.601513385772705,8,3.4657359027997265
shift,45,0,8,16,256,0.46257370710372925,0.491172194480896,-0.6699132323265076,0.652961790561676,0.345848947763443,0.877688467502594,0.8272512555122375,-7.359457969665527,-13.815510749816895,-2.523547410964966,3,1.0,7.996802509069312e-08,0.002930476563051343,7.531583123193179,1061.1751708984375,8,3.4657359027997265
am,45,0,8,16,256,0.4451717734336853,0.4924732446670532,-0.7040201425552368,0.7032389640808105,0.39428526163101196,0.42543280124664307,0.288303405046463,0.8426849842071533,-1.8248529434204102,1.9352155923843384,0,2.508880138397217,0.9049762487411499,2.923583984375,3.45131038385207,3.830326557159424,8,3.4657359027997265
am_over_m,45,0,8,16,256,0.4663694202899933,0.4911377727985382,-0.6580452919006348,0.6563060283660889,0.3413497507572174,0.6784850358963013,0.6927059888839722,0.8426849842071533,-1.8248529434204102,1.9352155923843384,0,2.508880138397217,0.9049762487411499,2.923583984375,3.45131038385207,3.830326557159424,8,3.4657359027997265
am_logfit,45,0,8,16,256,0.44279077649116516,0.48325207829475403,-0.6931463479995728,0.6891800761222839,0.3608114719390869,0.4155203700065613,0.22570079565048218,1.0430055856704712,-0.007295513059943914,1.7578940391540527,0,2.508880138397217,0.9049762487411499,2.923583984375,3.45131038385207,0.14609481394290924,8,3.4657359027997265
am_scalar,45,0,8,16,256,0.4691842496395111,0.4935450553894043,-0.6664045453071594,0.6595356464385986,0.34090250730514526,0.4248007833957672,0.28417524695396423,1.226374626159668,1.226374626159668,1.226374626159668,0,2.508880138397217,0.9049762487411499,2.923583984375,3.45131038385207,0.2013571560382843,8,3.4657359027997265
am_nobeta,45,0,8,16,256,0.4691842496395111,0.4935450553894043,-0.6664046049118042,0.6595355272293091,0.34090250730514526,0.7012665271759033,0.6984900236129761,0.0,0.0,0.0,0,2.508880138397217,0.9049762487411499,2.923583984375,3.45131038385207,3.830326557159424,8,3.4657359027997265
legacy,45,0,16,16,256,0.6860767602920532,0.7769908308982849,-0.7176964282989502,0.7142162322998047,0.28649842739105225,1.0784910917282104,3.635066032409668,1.590200424194336,0.4587896466255188,3.0102310180664062,0,1.0,7.996802509069312e-08,0.0018765684217214584,6.19830421151281,1264464896.0,16,2.772588722239781
legacy_fixed_solver,45,0,16,16,256,1.5996531248092651,1.7165910005569458,-0.7368947267532349,0.7316772937774658,0.4586502015590668,1.3843059539794922,0.9992876052856445,-9.451057434082031,-13.815510749816895,-4.385531902313232,7,1.0,7.996802509069312e-08,0.0018765684217214584,6.19830421151281,1.215334415435791,16,2.772588722239781
shift,45,0,16,16,256,0.5391798615455627,0.6290731430053711,-0.4893081486225128,0.4852011501789093,0.2570825219154358,0.8574293851852417,0.7903681397438049,-9.78288459777832,-13.815510749816895,-1.7467032670974731,10,1.0,7.996802509069312e-08,0.0018765684217214584,6.19830421151281,1265.239990234375,16,2.772588722239781
am,45,0,16,16,256,0.4452015161514282,0.550936758518219,-0.6194491386413574,0.6091646552085876,0.29491126537323,0.41585397720336914,0.17440511286258698,0.5194229483604431,-1.8783202171325684,1.609442114830017,0,2.508880138397217,0.9049762487411499,2.2447023391723633,2.1635326171747056,0.9876992702484131,16,2.772588722239781
am_over_m,45,0,16,16,256,0.5258535146713257,0.6222298741340637,-0.5406008362770081,0.530500590801239,0.2524949312210083,0.6000702977180481,0.554124653339386,0.5194229483604431,-1.8783202171325684,1.609442114830017,0,2.508880138397217,0.9049762487411499,2.2447023391723633,2.1635326171747056,0.9876992702484131,16,2.772588722239781
am_logfit,45,0,16,16,256,0.4602092504501343,0.5401690006256104,-0.5904029607772827,0.5732892155647278,0.27579134702682495,0.42437419295310974,0.19360977411270142,0.6040536165237427,-2.0609772205352783,1.797505259513855,0,2.508880138397217,0.9049762487411499,2.2447023391723633,2.1635326171747056,0.01815943233668804,16,2.772588722239781
am_scalar,45,0,16,16,256,0.5313456654548645,0.6250802874565125,-0.5416709184646606,0.5315258502960205,0.25230932235717773,0.47533029317855835,0.1910853385925293,0.8652304410934448,0.8652303218841553,0.8652303218841553,0,2.508880138397217,0.9049762487411499,2.2447023391723633,2.1635326171747056,0.08371465653181076,16,2.772588722239781
am_nobeta,45,0,16,16,256,0.5313459634780884,0.6250808238983154,-0.5416707992553711,0.5315258502960205,0.25230932235717773,0.6118134260177612,0.5639151334762573,0.0,0.0,0.0,0,2.508880138397217,0.9049762487411499,2.2447023391723633,2.1635326171747056,0.9876992702484131,16,2.772588722239781
legacy,45,0,32,16,256,1.2271724939346313,1.3422627449035645,-0.6496009230613708,0.6491966843605042,0.3690177798271179,1.3807896375656128,0.9980201721191406,-9.098442077636719,-13.815510749816895,-4.020273685455322,14,1.0,7.996802509069312e-08,0.0014238543808460236,5.205037565895978,31.33794403076172,16,2.0794415416798357
legacy_fixed_solver,45,0,32,16,256,1.554706335067749,1.659935474395752,-0.643034815788269,0.619110107421875,0.3952370882034302,1.383191466331482,0.9991561770439148,-9.778310775756836,-13.815510749816895,-4.295036315917969,15,1.0,7.996802509069312e-08,0.0014238543808460236,5.205037565895978,0.41344761848449707,16,2.0794415416798357
shift,45,0,32,16,256,0.44821158051490784,0.4587579667568207,-0.3340868055820465,0.3332466781139374,0.16627100110054016,0.731636106967926,0.7095885276794434,-10.277586936950684,-13.815510749816895,-1.8381531238555908,22,1.0,7.996802509069312e-08,0.0014238543808460236,5.205037565895978,1150.9127197265625,16,2.0794415416798357
am,45,0,32,16,256,0.49427279829978943,0.5660849809646606,-0.4939343333244324,0.4882812798023224,0.18987920880317688,0.44051337242126465,0.1358940601348877,-0.5561265349388123,-13.815510749816895,1.4127161502838135,2,2.508880138397217,0.9049762487411499,1.7031776905059814,1.7315040184185497,0.27144187688827515,16,2.0794415416798357
am_over_m,45,0,32,16,256,0.44980478286743164,0.47348785400390625,-0.40537914633750916,0.3992893695831299,0.15972250699996948,0.47450339794158936,0.380033940076828,-0.5561265349388123,-13.815510749816895,1.4127161502838135,2,2.508880138397217,0.9049762487411499,1.7031776905059814,1.7315040184185497,0.27144187688827515,16,2.0794415416798357
am_logfit,45,0,32,16,256,0.49948278069496155,0.5701534152030945,-0.48153868317604065,0.48044273257255554,0.19098399579524994,0.4549553096294403,0.13420309126377106,-0.08533580601215363,-9.30070972442627,1.5647605657577515,0,2.508880138397217,0.9049762487411499,1.7031776905059814,1.7315040184185497,0.0049967593513429165,16,2.0794415416798357
am_scalar,45,0,32,16,256,0.4394705295562744,0.46437835693359375,-0.3919115960597992,0.39026322960853577,0.15914061665534973,0.4065884053707123,0.10820639133453369,0.5542428493499756,0.5542428493499756,0.5542428493499756,0,2.508880138397217,0.9049762487411499,1.7031776905059814,1.7315040184185497,0.03971276432275772,16,2.0794415416798357
am_nobeta,45,0,32,16,256,0.43946972489356995,0.46437808871269226,-0.39191171526908875,0.39026328921318054,0.15914061665534973,0.4922308325767517,0.39026349782943726,0.0,0.0,0.0,0,2.508880138397217,0.9049762487411499,1.7031776905059814,1.7315040184185497,0.27144187688827515,16,2.0794415416798357
legacy,45,1,8,16,256,0.9092179536819458,0.9421899914741516,-0.7817639708518982,0.7771287560462952,0.39397132396698,0.8917149305343628,1.164864182472229,2.104166030883789,1.7934160232543945,2.924086570739746,0,1.0,5.960464477539063e-08,0.0025536920875310898,2.9636413472855967,462189184.0,8,3.4657359027997265
legacy_fixed_solver,45,1,8,16,256,1.0190885066986084,1.039025902748108,-0.7768730521202087,0.7711502909660339,0.4593549072742462,1.3001325130462646,0.9995588064193726,-7.200371265411377,-13.815510749816895,-4.990542888641357,1,1.0,5.960464477539063e-08,0.0025536920875310898,2.9636413472855967,0.4852299988269806,8,3.4657359027997265
shift,45,1,8,16,256,0.7219558358192444,0.7853782176971436,-0.6974590420722961,0.694829523563385,0.3899995684623718,0.8871262669563293,0.8600560426712036,-7.699807643890381,-13.815510749816895,-2.967115640640259,3,1.0,5.960464477539063e-08,0.0025536920875310898,2.9636413472855967,505.80645751953125,8,3.4657359027997265
am,45,1,8,16,256,0.6180481314659119,0.70034259557724,-0.7271596193313599,0.7198089957237244,0.4095757007598877,0.509843647480011,0.28563040494918823,0.9964106678962708,-1.025262475013733,2.003396987915039,0,2.5728201866149902,0.5822040438652039,3.630709409713745,2.2702890761987238,2.3764305114746094,8,3.4657359027997265
am_over_m,45,1,8,16,256,0.7251791954040527,0.7983565330505371,-0.7340562343597412,0.7300392985343933,0.3871278166770935,0.7044848203659058,0.7433100342750549,0.9964106678962708,-1.025262475013733,2.003396987915039,0,2.5728201866149902,0.5822040438652039,3.630709409713745,2.2702890761987238,2.3764305114746094,8,3.4657359027997265
am_logfit,45,1,8,16,256,0.6255555748939514,0.7133185863494873,-0.7240732312202454,0.7234027981758118,0.40437471866607666,0.5169209837913513,0.26244598627090454,1.091135025024414,-0.3724916875362396,2.0742175579071045,0,2.5728201866149902,0.5822040438652039,3.630709409713745,2.2702890761987238,0.02610938809812069,8,3.4657359027997265
am_scalar,45,1,8,16,256,0.7352430820465088,0.8015792369842529,-0.7336511015892029,0.7323436141014099,0.3870880603790283,0.5394453406333923,0.1901194304227829,1.297742247581482,1.297742247581482,1.297742247581482,0,2.5728201866149902,0.5822040438652039,3.630709409713745,2.2702890761987238,0.06888893246650696,8,3.4657359027997265
am_nobeta,45,1,8,16,256,0.7352434992790222,0.8015792965888977,-0.7336511015892029,0.7323434948921204,0.3870880603790283,0.7226278185844421,0.7582557797431946,0.0,0.0,0.0,0,2.5728201866149902,0.5822040438652039,3.630709409713745,2.2702890761987238,2.3764305114746094,8,3.4657359027997265
legacy,45,1,16,16,256,0.966064989566803,1.0089530944824219,-0.7212430238723755,0.720481812953949,0.31507301330566406,0.996403157711029,1.6394903659820557,1.6960936784744263,0.9681083559989929,2.924086809158325,0,1.0,5.960464477539063e-08,0.0017877118661999702,2.320426429719958,582062592.0,16,2.772588722239781
legacy_fixed_solver,45,1,16,16,256,1.2885135412216187,1.3182178735733032,-0.7628064155578613,0.7605494260787964,0.4637752175331116,1.2986599206924438,0.9995002746582031,-9.220746994018555,-13.815510749816895,-5.069283485412598,6,1.0,5.960464477539063e-08,0.0017877118661999702,2.320426429719958,0.0788717120885849,16,2.772588722239781
shift,45,1,16,16,256,0.7588613033294678,0.8391733169555664,-0.6052209734916687,0.6046918630599976,0.30415308475494385,0.7997130155563354,0.8129864931106567,-9.908868789672852,-13.815510749816895,-1.9681147336959839,10,1.0,5.960464477539063e-08,0.0017877118661999702,2.320426429719958,609.5009765625,16,2.772588722239781
am,45,1,16,16,256,0.6298666000366211,0.7171182036399841,-0.6579743027687073,0.6572793126106262,0.3321688771247864,0.5013792514801025,0.18294541537761688,-0.011224836111068726,-13.815510749816895,1.3811341524124146,1,2.5728201866149902,0.5822040438652039,2.441758155822754,1.5899748387616717,0.5839804410934448,16,2.772588722239781
am_over_m,45,1,16,16,256,0.7434737086296082,0.7895424962043762,-0.6409866213798523,0.6393042206764221,0.3023737668991089,0.612335205078125,0.641374945640564,-0.011224836111068726,-13.815510749816895,1.3811341524124146,1,2.5728201866149902,0.5822040438652039,2.441758155822754,1.5899748387616717,0.5839804410934448,16,2.772588722239781
am_logfit,45,1,16,16,256,0.6238469481468201,0.7106032371520996,-0.6532426476478577,0.650392472743988,0.3317135274410248,0.49391433596611023,0.19147782027721405,0.08937965333461761,-12.11650562286377,1.4615181684494019,0,2.5728201866149902,0.5822040438652039,2.441758155822754,1.5899748387616717,0.0066544837318360806,16,2.772588722239781
am_scalar,45,1,16,16,256,0.7640184164047241,0.8320090770721436,-0.6343604326248169,0.6260082721710205,0.30048805475234985,0.5411229729652405,0.13818253576755524,0.9239033460617065,0.923903226852417,0.923903226852417,0,2.5728201866149902,0.5822040438652039,2.441758155822754,1.5899748387616717,0.024742811918258667,16,2.772588722239781
am_nobeta,45,1,16,16,256,0.7640168070793152,0.8320087790489197,-0.6343605518341064,0.6260083913803101,0.30048805475234985,0.625677764415741,0.6405020356178284,0.0,0.0,0.0,0,2.5728201866149902,0.5822040438652039,2.441758155822754,1.5899748387616717,0.5839804410934448,16,2.772588722239781
legacy,45,1,32,16,256,1.0846222639083862,1.1269712448120117,-0.641841471195221,0.6379639506340027,0.3334965407848358,1.2986325025558472,0.9992653131484985,-8.802489280700684,-13.815510749816895,-5.247087478637695,9,1.0,5.960464477539063e-08,0.0012132636038586497,2.4519354015540538,0.4649434983730316,16,2.0794415416798357
