seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
44,1,4,100,2048,0.048828125,0.3683033287525177,0.695432186126709,0.6599351167678833,0.1726834625005722,0.26711735129356384,0.25622251629829407,0.4006000757217407,0.3868757486343384,108.9207763671875,4,4,0.6886858940124512,0
44,1,8,8,2048,0.00390625,0.11025409400463104,1.0734041929244995,1.0190640687942505,0.3975578248500824,0.6249963045120239,0.6000434756278992,0.38560739159584045,0.3385753631591797,1642.7901611328125,8,8,1.5461106300354004,0
44,1,8,16,2048,0.0078125,0.15546944737434387,0.8958214521408081,0.8589614033699036,0.2708602249622345,0.5246459245681763,0.505145788192749,0.31644386053085327,0.3018295168876648,858.6719970703125,8,8,1.5443308353424072,1
44,1,8,32,2048,0.015625,0.22326035797595978,0.7646044492721558,0.7258229851722717,0.20000047981739044,0.43752726912498474,0.4147430658340454,0.2970540523529053,0.2884461283683777,381.2834777832031,8,8,1.285836100578308,1
44,1,8,64,2048,0.03125,0.32069534063339233,0.7098386883735657,0.6818517446517944,0.18617726862430573,0.3013781011104584,0.2882448732852936,0.38502514362335205,0.37520071864128113,257.12744140625,8,8,0.9623582363128662,1
44,1,8,100,2048,0.048828125,0.3863564729690552,0.6948279738426208,0.6644349694252014,0.16436907649040222,0.24815796315670013,0.2377723902463913,0.4182535409927368,0.40490925312042236,201.89920043945312,8,8,0.7257030606269836,2
44,1,16,8,2048,0.00390625,0.1099790632724762,0.6833776831626892,0.6600512266159058,0.3721647262573242,0.6102576851844788,0.588883638381958,0.0885089635848999,0.08238160610198975,2456.340576171875,8,8,1.7812286615371704,0
44,1,16,16,2048,0.0078125,0.16080807149410248,0.8334468603134155,0.7932146191596985,0.2785246670246124,0.5428779721260071,0.5243663191795349,0.24569836258888245,0.23138493299484253,1799.8778076171875,16,16,1.1857634782791138,2
44,1,16,32,2048,0.015625,0.23935461044311523,0.8304481506347656,0.8046532273292542,0.22757850587368011,0.4402831196784973,0.4247330129146576,0.34755975008010864,0.33466199040412903,964.2606201171875,16,16,0.9189648628234863,4
44,1,16,64,2048,0.03125,0.3254660367965698,0.732079267501831,0.7052033543586731,0.18790128827095032,0.31372883915901184,0.3051377534866333,0.36583393812179565,0.3544670343399048,486.0870666503906,16,16,0.8524638414382935,2
44,1,16,100,2048,0.048828125,0.38727617263793945,0.7346921563148499,0.7086058259010315,0.15420560538768768,0.27002471685409546,0.26043954491615295,0.43568408489227295,0.41874825954437256,349.4498596191406,16,16,0.5877645611763,5
44,1,32,8,2048,0.00390625,0.10815928876399994,0.6956454515457153,0.6678200960159302,0.3650501072406769,0.6257997751235962,0.6007338166236877,0.08191913366317749,0.07535445690155029,6916.26318359375,8,8,0.9016891121864319,2
44,1,32,16,2048,0.0078125,0.17103004455566406,0.7046808004379272,0.6757612228393555,0.2869417667388916,0.5361722707748413,0.5141252279281616,0.15841734409332275,0.15007054805755615,3815.227783203125,16,16,0.8334423303604126,3
44,1,32,32,2048,0.015625,0.23711085319519043,0.815279483795166,0.7834005951881409,0.22981180250644684,0.47436460852622986,0.45286187529563904,0.31734779477119446,0.3067508935928345,1885.7320556640625,32,32,0.3053858280181885,9
44,1,32,64,2048,0.03125,0.3250071406364441,0.7390183806419373,0.7106141448020935,0.1695096492767334,0.33193516731262207,0.32241368293762207,0.3575887084007263,0.3461340665817261,919.1943969726562,32,32,0.579961895942688,10
44,1,32,100,2048,0.048828125,0.3919610381126404,0.6626913547515869,0.6333454251289368,0.145507350564003,0.27473899722099304,0.2645907998085022,0.3517942726612091,0.33762577176094055,676.95849609375,32,32,0.4660734236240387,12
44,1,48,8,2048,0.00390625,0.12048979103565216,0.6623395681381226,0.641742467880249,0.3364105820655823,0.6080378890037537,0.5855618715286255,0.0514216423034668,0.04994577169418335,9739.642578125,8,8,0.9734486937522888,2
44,1,48,16,2048,0.0078125,0.17282718420028687,0.6497475504875183,0.6241918206214905,0.2803204357624054,0.5283746719360352,0.5090249180793762,0.11674615740776062,0.11148571968078613,5067.8193359375,16,16,1.0021939277648926,3
44,1,48,32,2048,0.015625,0.236913800239563,0.6351278424263,0.611327052116394,0.25950250029563904,0.45573920011520386,0.4403388798236847,0.19208425283432007,0.18449418246746063,3113.325927734375,32,32,0.3976687490940094,9
44,1,48,64,2048,0.03125,0.32764917612075806,0.6204543113708496,0.5980021953582764,0.19230997562408447,0.3210098445415497,0.30672478675842285,0.2659543752670288,0.2592278718948364,1411.9188232421875,48,48,0.6992992162704468,6
44,1,48,100,2048,0.048828125,0.4007813632488251,0.5698513984680176,0.5463927984237671,0.15298020839691162,0.2588976323604584,0.24896138906478882,0.2848557233810425,0.2748557925224304,905.6905517578125,48,48,0.6300343871116638,11
44,1,96,8,2048,0.00390625,0.1265292465686798,0.6303378939628601,0.6098239421844482,0.3037835657596588,0.5975120067596436,0.5701486468315125,0.035047173500061035,0.03681522607803345,15454.587890625,8,8,1.5509557723999023,1
44,1,96,16,2048,0.0078125,0.18731383979320526,0.5586159825325012,0.5402836203575134,0.21587178111076355,0.4826001524925232,0.4614362418651581,0.07409787178039551,0.07135456800460815,4201.53173828125,16,16,1.7265795469284058,0
44,1,96,32,2048,0.015625,0.2509467899799347,0.5260847806930542,0.5062980055809021,0.18819262087345123,0.4012089967727661,0.384511798620224,0.11997658014297485,0.11712068319320679,5051.09716796875,32,32,1.0166932344436646,3
44,1,96,64,2048,0.03125,0.3339137136936188,0.42797598242759705,0.4136240482330322,0.132721409201622,0.28575399518013,0.2739233374595642,0.1274789571762085,0.12206248939037323,2345.451171875,64,64,0.9721961617469788,2
44,1,96,100,2048,0.048828125,0.4037977457046509,0.41071927547454834,0.393550843000412,0.11769100278615952,0.23582950234413147,0.2262977957725525,0.16168993711471558,0.15629254281520844,1489.7799072265625,96,96,0.7638053894042969,5
44,1,192,8,2048,0.00390625,0.1352703869342804,0.5977324843406677,0.5864263772964478,0.4516701400279999,0.5691964030265808,0.5568424463272095,0.023027360439300537,0.02402251958847046,36.16191101074219,8,8,1.630110263824463,0
44,1,192,16,2048,0.0078125,0.18731383979320526,0.5154774785041809,0.498379647731781,0.24102748930454254,0.48084715008735657,0.46213775873184204,0.03642871975898743,0.03640967607498169,91.77098083496094,16,16,1.5954325199127197,0
44,1,192,32,2048,0.015625,0.2607247829437256,0.438784122467041,0.42002931237220764,0.1743258833885193,0.37849029898643494,0.3584895431995392,0.06133785843849182,0.06034231185913086,235.38258361816406,32,32,1.4011245965957642,0
44,1,192,64,2048,0.03125,0.3413921296596527,0.35706189274787903,0.3424854576587677,0.13241417706012726,0.27732911705970764,0.26532816886901855,0.07463088631629944,0.07123851776123047,2204.82861328125,64,64,1.101675033569336,0
44,1,192,100,2048,0.048828125,0.4120981991291046,0.3019566833972931,0.2899983525276184,0.11474401503801346,0.21461965143680573,0.20469383895397186,0.0789167582988739,0.07674156129360199,2840.669189453125,100,100,0.9096173048019409,0
44,2,4,8,2048,0.00390625,0.036081209778785706,0.9501219987869263,0.9344189167022705,0.6297460794448853,0.6647403836250305,0.7374899983406067,0.284223735332489,0.16798031330108643,698.1334838867188,4,4,2.3199009895324707,0
44,2,4,16,2048,0.0078125,0.08120337128639221,0.8684483766555786,0.8344793319702148,0.4693332016468048,0.5893528461456299,0.6002512574195862,0.27131718397140503,0.21265333890914917,387.9395446777344,4,4,1.845249056816101,0
44,2,4,32,2048,0.015625,0.14422090351581573,0.8433550000190735,0.8089168667793274,0.37933629751205444,0.4695594608783722,0.47518232464790344,0.351892352104187,0.30465754866600037,242.38442993164062,4,4,1.337709665298462,0
44,2,4,64,2048,0.03125,0.23611459136009216,0.8378834128379822,0.80342036485672,0.31812146306037903,0.3577076494693756,0.35671156644821167,0.45993638038635254,0.4173978865146637,163.1602783203125,4,4,0.8707219958305359,0
44,2,4,100,2048,0.048828125,0.31243816018104553,0.8305988907814026,0.7965550422668457,0.2857433557510376,0.29987233877182007,0.3076178729534149,0.5094022750854492,0.4702775776386261,118.62327575683594,4,4,0.6341826319694519,0
44,2,8,8,2048,0.00390625,0.03882376477122307,0.9901689291000366,0.9758958220481873,0.5028758645057678,0.6679381728172302,0.6936004757881165,0.31533533334732056,0.24641120433807373,1642.3905029296875,8,8,1.3202751874923706,2
44,2,8,16,2048,0.0078125,0.09192930161952972,0.9694101810455322,0.9162417054176331,0.2977549433708191,0.5612121820449829,0.5460335612297058,0.4003426432609558,0.3632756471633911,808.5233154296875,8,8,1.8667510747909546,0
44,2,8,32,2048,0.015625,0.15405504405498505,0.807979166507721,0.7709518671035767,0.23825708031654358,0.46126803755760193,0.4444636404514313,0.32468703389167786,0.30298852920532227,387.29681396484375,8,8,1.528890609741211,0
44,2,8,64,2048,0.03125,0.240605890750885,0.7788292765617371,0.7431607246398926,0.18790288269519806,0.3499000072479248,0.3370829224586487,0.40591442584991455,0.38023945689201355,217.1270294189453,8,8,1.1363619565963745,0
44,2,8,100,2048,0.048828125,0.33026546239852905,0.7795566916465759,0.7416083812713623,0.1592344492673874,0.2749517560005188,0.2628592550754547,0.4846927225589752,0.46079668402671814,159.63949584960938,8,8,0.8365270495414734,0
44,2,16,8,2048,0.00390625,0.046497151255607605,0.8546109199523926,0.8379589319229126,0.47619131207466125,0.6603896617889404,0.6797448396682739,0.1664520502090454,0.1305254101753235,3212.30908203125,8,8,1.6742178201675415,1
44,2,16,16,2048,0.0078125,0.09381534904241562,0.8602821230888367,0.8245812058448792,0.3181627690792084,0.5968225002288818,0.5846436619758606,0.23053163290023804,0.21061956882476807,2003.3939208984375,16,16,0.42805755138397217,6
44,2,16,32,2048,0.015625,0.1642473340034485,0.9331513047218323,0.8935246467590332,0.21130605041980743,0.47004854679107666,0.4521741271018982,0.4499157667160034,0.4310775101184845,913.4089965820312,16,16,1.0387144088745117,5
44,2,16,64,2048,0.03125,0.26331576704978943,0.7895206809043884,0.754275918006897,0.1650608330965042,0.35030823945999146,0.3335237205028534,0.4181615114212036,0.4018453359603882,504.19427490234375,16,16,0.9226633906364441,4
44,2,16,100,2048,0.048828125,0.34321439266204834,0.7895333766937256,0.7510121464729309,0.15151117742061615,0.2792498767375946,0.267462819814682,0.4890437424182892,0.4600850045681,372.93756103515625,16,16,0.680982232093811,4
44,2,32,8,2048,0.00390625,0.06388859450817108,0.7260258793830872,0.7126124501228333,0.35791999101638794,0.6321929097175598,0.6221770644187927,0.07697665691375732,0.07523125410079956,5372.40869140625,8,8,1.867734670639038,1
44,2,32,16,2048,0.0078125,0.10415899753570557,0.6920910477638245,0.6752733588218689,0.2660348117351532,0.5659083724021912,0.5458585023880005,0.12303274869918823,0.11673402786254883,4080.43603515625,16,16,1.0125758647918701,3
44,2,32,32,2048,0.015625,0.17169630527496338,0.7052912712097168,0.6793249249458313,0.2134825438261032,0.47850707173347473,0.45344772934913635,0.2190036177635193,0.2063462734222412,2319.243408203125,32,32,0.4793943166732788,8
44,2,32,64,2048,0.03125,0.26991161704063416,0.828076958656311,0.7929574847221375,0.18521106243133545,0.39770716428756714,0.38281095027923584,0.41588255763053894,0.39696404337882996,1246.2474365234375,32,32,0.15217074751853943,16
44,2,32,100,2048,0.048828125,0.3559504747390747,0.783362090587616,0.7490795850753784,0.1604067087173462,0.3234970271587372,0.308361679315567,0.4425223469734192,0.4244203567504883,734.16845703125,32,32,0.20554855465888977,19
44,2,48,8,2048,0.00390625,0.05832105502486229,0.7002653479576111,0.6983529329299927,0.40351057052612305,0.6333897113800049,0.6368969678878784,0.059088289737701416,0.0581783652305603,27.852094650268555,8,8,2.446500301361084,0
44,2,48,16,2048,0.0078125,0.11364389955997467,0.6474380493164062,0.6256350874900818,0.24302127957344055,0.5519989728927612,0.5330566763877869,0.09103792905807495,0.08731311559677124,5369.9970703125,16,16,1.3331905603408813,2
44,2,48,32,2048,0.015625,0.1798238307237625,0.6658332943916321,0.6331120729446411,0.20968052744865417,0.4807879626750946,0.4590444564819336,0.17070525884628296,0.16152441501617432,2934.42724609375,32,32,0.6515421867370605,8
44,2,48,64,2048,0.03125,0.27227503061294556,0.7202403545379639,0.6965265274047852,0.15353457629680634,0.4097917973995209,0.3879736065864563,0.3043067753314972,0.29235050082206726,1534.2281494140625,48,48,0.030857428908348083,22
44,2,48,100,2048,0.048828125,0.3554156720638275,0.6872432231903076,0.6568014025688171,0.13814839720726013,0.3414453864097595,0.3253819942474365,0.3262639045715332,0.31241095066070557,1067.13232421875,48,48,0.1645178645849228,23
44,2,96,8,2048,0.00390625,0.07636517286300659,0.6683782339096069,0.6610713601112366,0.35966959595680237,0.6202122569084167,0.6153761744499207,0.04491168260574341,0.0439949631690979,15732.62109375,8,8,1.7432810068130493,1
44,2,96,16,2048,0.0078125,0.12231461703777313,0.5961155295372009,0.57709801197052,0.22844035923480988,0.5379734039306641,0.5172354578971863,0.05404627323150635,0.05134004354476929,9281.306640625,16,16,1.4349753856658936,1
44,2,96,32,2048,0.015625,0.18338532745838165,0.5922807455062866,0.5672133564949036,0.18110980093479156,0.4700147807598114,0.446781188249588,0.11374282836914062,0.10857036709785461,4864.63134765625,32,32,0.9133514165878296,6
44,2,96,64,2048,0.03125,0.2838471233844757,0.551630437374115,0.5276257991790771,0.1275642365217209,0.3814088702201843,0.3653283715248108,0.16629517078399658,0.1583636999130249,2561.7724609375,64,64,0.4691704213619232,15
44,2,96,100,2048,0.048828125,0.36608678102493286,0.5454822182655334,0.5205489993095398,0.11439727246761322,0.33082956075668335,0.31549304723739624,0.20795941352844238,0.19981716573238373,1884.5743408203125,96,96,0.09599790722131729,27
44,2,192,8,2048,0.00390625,0.08451834321022034,0.6107666492462158,0.5979638695716858,0.30431583523750305,0.5863237977027893,0.5802621245384216,0.01875746250152588,0.019435584545135498,43.524871826171875,8,8,2.265780210494995,0
44,2,192,16,2048,0.0078125,0.12546147406101227,0.5500215291976929,0.535280168056488,0.22176958620548248,0.5213984847068787,0.5026893615722656,0.026392966508865356,0.027080625295639038,349.0377197265625,16,16,1.9349223375320435,0
44,2,192,32,2048,0.015625,0.19142499566078186,0.47010087966918945,0.45235371589660645,0.17559605836868286,0.4146033525466919,0.3947490155696869,0.04752713441848755,0.045794546604156494,7808.6572265625,32,32,1.444543719291687,1
44,2,192,64,2048,0.03125,0.29222533106803894,0.4024028480052948,0.3876148760318756,0.12860628962516785,0.3244936168193817,0.30942490696907043,0.07212114334106445,0.06742174923419952,4498.73779296875,64,64,0.8206260204315186,7
44,2,192,100,2048,0.048828125,0.37054258584976196,0.3971729576587677,0.3799813985824585,0.11290429532527924,0.29125815629959106,0.27661359310150146,0.0956982672214508,0.09115254878997803,3390.863525390625,100,100,0.2880050837993622,20
45,0,4,8,2048,0.00390625,0.04165606573224068,0.8899065852165222,0.9459466934204102,0.5104916095733643,0.7156282663345337,0.8075731992721558,0.1714765429496765,0.12494152784347534,654.0421752929688,4,4,2.4951982498168945,0
45,0,4,16,2048,0.0078125,0.08443248271942139,0.8501158952713013,0.8583471775054932,0.3809836506843567,0.6401523351669312,0.6698258519172668,0.19983094930648804,0.1745818853378296,359.0077209472656,4,4,1.9946002960205078,0
45,0,4,32,2048,0.015625,0.14959442615509033,0.8261836171150208,0.813671350479126,0.26098960638046265,0.5205842852592468,0.5232648849487305,0.2889283001422882,0.26530173420906067,196.2617645263672,4,4,1.5306764841079712,0
45,0,4,64,2048,0.03125,0.22907282412052155,0.8201740384101868,0.8047744631767273,0.2386692464351654,0.4151657223701477,0.4215838611125946,0.3842501640319824,0.3552193343639374,110.45014190673828,4,4,1.0755892992019653,0
45,0,4,100,2048,0.048828125,0.3101558983325958,0.8167912364006042,0.797742486000061,0.20278243720531464,0.33595386147499084,0.3429993987083435,0.4619388282299042,0.43060094118118286,85.89533233642578,4,4,0.7849922776222229,0
45,0,8,8,2048,0.00390625,0.044956374913454056,0.9748449921607971,1.025530457496643,0.4657302796840668,0.72779780626297,0.773689329624176,0.2359597086906433,0.19177931547164917,1309.5992431640625,8,8,2.0107979774475098,1
45,0,8,16,2048,0.0078125,0.07932102680206299,0.8678510785102844,0.8638939261436462,0.3098738193511963,0.64615797996521,0.6514992117881775,0.20106714963912964,0.1880900263786316,790.1354370117188,8,8,2.1644763946533203,0
45,0,8,32,2048,0.015625,0.14293642342090607,0.8252719640731812,0.8015254139900208,0.22631539404392242,0.5426186323165894,0.5293170809745789,0.2679573893547058,0.24887880682945251,443.0005187988281,8,8,1.6877572536468506,0
45,0,8,64,2048,0.03125,0.23346537351608276,0.8188027143478394,0.7909299731254578,0.1709473580121994,0.4054828882217407,0.39266717433929443,0.3959685266017914,0.37140655517578125,267.79095458984375,8,8,1.1803399324417114,0
45,0,8,100,2048,0.048828125,0.312845379114151,0.8129417896270752,0.7811450362205505,0.14184924960136414,0.33327925205230713,0.31975653767585754,0.46272987127304077,0.4377729594707489,170.937744140625,8,8,0.9263879656791687,0
45,0,16,8,2048,0.00390625,0.049479804933071136,0.8652371168136597,0.9086815714836121,0.4705282151699066,0.7214040160179138,0.7771729826927185,0.13003849983215332,0.1074647307395935,694.3626098632812,8,8,2.3481569290161133,0
45,0,16,16,2048,0.0078125,0.08842252194881439,0.9594593644142151,0.9259870648384094,0.27385902404785156,0.6428582072257996,0.6358721852302551,0.30196666717529297,0.26749372482299805,1514.10107421875,16,16,2.0071067810058594,0
45,0,16,32,2048,0.015625,0.15178611874580383,0.8898763060569763,0.8669227957725525,0.23320017755031586,0.5581772327423096,0.5461578369140625,0.32967454195022583,0.3058796525001526,975.0777587890625,16,16,1.2625057697296143,3
45,0,16,64,2048,0.03125,0.24009430408477783,0.7930653095245361,0.7728362679481506,0.17759060859680176,0.4411150813102722,0.43015745282173157,0.33958274126052856,0.32099291682243347,509.005126953125,16,16,0.6910237073898315,8
45,0,16,100,2048,0.048828125,0.3337697684764862,0.7982000708580017,0.7711507678031921,0.15592937171459198,0.3680298626422882,0.3582226037979126,0.4118998050689697,0.38559743762016296,363.0053405761719,16,16,0.38133490085601807,16
45,0,32,8,2048,0.00390625,0.04575715214014053,0.7980363368988037,0.8385205268859863,0.41118648648262024,0.7074645757675171,0.7305440306663513,0.0862923264503479,0.09596627950668335,13.688570976257324,8,8,2.7139999866485596,0
45,0,32,16,2048,0.0078125,0.10010585188865662,0.7970694303512573,0.7770318388938904,0.27874892950057983,0.6524190306663513,0.6343321204185486,0.1419162154197693,0.13077309727668762,3187.493896484375,16,16,1.5421240329742432,2
45,0,32,32,2048,0.015625,0.16463753581047058,0.8644489645957947,0.8323909640312195,0.20923565328121185,0.5428464412689209,0.5270922183990479,0.3130442202091217,0.2919304370880127,1825.5828857421875,32,32,0.7952486872673035,6
45,0,32,64,2048,0.03125,0.2592788636684418,0.8415694832801819,0.8182014226913452,0.17958565056324005,0.4452679455280304,0.4302096962928772,0.38214367628097534,0.36326998472213745,1061.59912109375,32,32,0.4061647057533264,14
45,0,32,100,2048,0.048828125,0.34039875864982605,0.7509543895721436,0.7226635813713074,0.1653926968574524,0.39265176653862,0.3807699382305145,0.3507215082645416,0.32941409945487976,733.1505737304688,32,32,0.19340923428535461,22
45,0,48,8,2048,0.00390625,0.044771887362003326,0.7801686525344849,0.815528929233551,0.3985445499420166,0.7103394269943237,0.7408594489097595,0.06205219030380249,0.06874072551727295,1694.36865234375,8,8,2.4615418910980225,0
45,0,48,16,2048,0.0078125,0.09231327474117279,0.7512739896774292,0.7284656763076782,0.23162463307380676,0.6389211416244507,0.6201366186141968,0.11484408378601074,0.10691362619400024,721.244873046875,16,16,2.2262039184570312,0
45,0,48,32,2048,0.015625,0.16936634480953217,0.7444756627082825,0.7181157469749451,0.20933152735233307,0.5361893773078918,0.5141161680221558,0.20026463270187378,0.18861883878707886,2557.7421875,32,32,0.9282974600791931,6
45,0,48,64,2048,0.03125,0.25955626368522644,0.7432175278663635,0.7152469158172607,0.15757733583450317,0.4427177309989929,0.4264511466026306,0.2955282926559448,0.2760879397392273,1515.5732421875,48,48,0.31840118765830994,17
45,0,48,100,2048,0.048828125,0.34506142139434814,0.7508322596549988,0.714163064956665,0.1447143703699112,0.3814496695995331,0.36743125319480896,0.35436928272247314,0.33203399181365967,1056.5897216796875,48,48,0.12997393310070038,25
45,0,96,8,2048,0.00390625,0.05903974920511246,0.7383629679679871,0.7499881982803345,0.34022900462150574,0.6987995505332947,0.6997130513191223,0.03679859638214111,0.04279375076293945,22.465953826904297,8,8,2.5642123222351074,0
45,0,96,16,2048,0.0078125,0.10577355325222015,0.6833224296569824,0.6552380919456482,0.2186681628227234,0.6229215860366821,0.5946947932243347,0.0585591197013855,0.053361356258392334,7191.24560546875,16,16,1.9577515125274658,1
45,0,96,32,2048,0.015625,0.16929253935813904,0.6135385632514954,0.5918562412261963,0.16190581023693085,0.511502206325531,0.4912428855895996,0.10212576389312744,0.09583532810211182,4416.18115234375,32,32,1.3328921794891357,2
45,0,96,64,2048,0.03125,0.268886923789978,0.5912688970565796,0.5669469833374023,0.14164790511131287,0.4173172414302826,0.402141273021698,0.16793948411941528,0.1568162739276886,2685.1435546875,64,64,0.5107464790344238,11
45,0,96,100,2048,0.048828125,0.3572532832622528,0.6120051741600037,0.5882763862609863,0.11636126041412354,0.3871253430843353,0.3684510588645935,0.2217053323984146,0.205918550491333,1862.404296875,96,96,0.08130106329917908,24
45,0,192,8,2048,0.00390625,0.06329996883869171,0.7185487151145935,0.7255604267120361,0.34106430411338806,0.7055622339248657,0.7096733450889587,0.01736617088317871,0.024499714374542236,44.3206672668457,8,8,2.4151031970977783,0
45,0,192,16,2048,0.0078125,0.10583879798650742,0.6341058611869812,0.6143952012062073,0.21118921041488647,0.6059131622314453,0.586440920829773,0.029579192399978638,0.030872225761413574,197.0846710205078,16,16,2.040581226348877,0
45,0,192,32,2048,0.015625,0.17321208119392395,0.5523139834403992,0.5306507349014282,0.16688145697116852,0.49465417861938477,0.4768815040588379,0.05299445986747742,0.04922747611999512,7766.29052734375,32,32,1.4988676309585571,1
45,0,192,64,2048,0.03125,0.2770949900150299,0.494327574968338,0.4627085030078888,0.13633325695991516,0.38936832547187805,0.37118494510650635,0.09213483333587646,0.084525465965271,4973.25830078125,64,64,0.6878223419189453,7
45,0,192,100,2048,0.048828125,0.36221322417259216,0.47319623827934265,0.4486043453216553,0.11723467707633972,0.3563976287841797,0.3408893048763275,0.11405041813850403,0.10495787858963013,3476.841796875,100,100,0.25881844758987427,20
45,1,4,8,2048,0.00390625,0.1056729406118393,0.8844639658927917,0.8852822780609131,0.4755996763706207,0.6470708250999451,0.6560842990875244,0.26977235078811646,0.2581624984741211,1842.8349609375,4,4,0.3954150676727295,3
45,1,4,16,2048,0.0078125,0.14809904992580414,0.8645377159118652,0.8704788684844971,0.45731374621391296,0.5816461443901062,0.5830385684967041,0.2805224061012268,0.27345985174179077,1130.4837646484375,4,4,0.40818142890930176,5
45,1,4,32,2048,0.015625,0.20443150401115417,0.8442371487617493,0.8445032238960266,0.45651575922966003,0.537383496761322,0.5425559282302856,0.3044174313545227,0.293609082698822,1070.432861328125,4,4,-0.006277740001678467,9
45,1,4,64,2048,0.03125,0.29584795236587524,0.819490373134613,0.8252277374267578,0.43995609879493713,0.44475024938583374,0.44948676228523254,0.3562776446342468,0.3523072600364685,892.8634033203125,4,4,0.030075475573539734,10
45,1,4,100,2048,0.048828125,0.36502939462661743,0.8119544982910156,0.815213680267334,0.3883409798145294,0.3782375752925873,0.3829725980758667,0.4171392321586609,0.413598895072937,616.0393676757812,4,4,0.1419515609741211,6
45,1,8,8,2048,0.00390625,0.12174634635448456,0.823432981967926,0.8312478065490723,0.3871461749076843,0.6076653003692627,0.6062933802604675,0.23110908269882202,0.22788411378860474,2273.5517578125,8,8,0.48710352182388306,3
45,1,8,16,2048,0.0078125,0.1773166060447693,0.8792664408683777,0.8791364431381226,0.30501148104667664,0.52895188331604,0.5304774045944214,0.36464840173721313,0.3636743426322937,1116.6334228515625,8,8,0.5221796631813049,5
45,1,8,32,2048,0.015625,0.21742349863052368,0.7885459065437317,0.7892579436302185,0.37762269377708435,0.4934540390968323,0.49861615896224976,0.2727288007736206,0.2686541676521301,1262.0977783203125,8,8,0.5032714009284973,8
45,1,8,64,2048,0.03125,0.3179313838481903,0.7692261934280396,0.7712271809577942,0.3484959006309509,0.4065452814102173,0.4084256589412689,0.35126397013664246,0.34605085849761963,1105.92138671875,8,8,0.3810777962207794,10
45,1,8,100,2048,0.048828125,0.40489062666893005,0.7752178311347961,0.778595507144928,0.3228534758090973,0.3429877460002899,0.34442955255508423,0.42212924361228943,0.4221428632736206,765.9542846679688,8,8,0.28678154945373535,9
45,1,16,8,2048,0.00390625,0.12752851843833923,0.758565366268158,0.7526408433914185,0.409004271030426,0.5916909575462341,0.5944656729698181,0.13917970657348633,0.13343960046768188,4316.0869140625,8,8,1.5957114696502686,1
45,1,16,16,2048,0.0078125,0.1813032031059265,0.7977420091629028,0.7961146831512451,0.286622554063797,0.49522170424461365,0.4923405647277832,0.29921042919158936,0.2954818606376648,1737.8052978515625,16,16,0.8968141078948975,4
45,1,16,32,2048,0.015625,0.23973147571086884,0.7717719078063965,0.7678145170211792,0.21745072305202484,0.431766539812088,0.42635589838027954,0.36499375104904175,0.36245760321617126,1081.5875244140625,16,16,0.3565883934497833,10
45,1,16,64,2048,0.03125,0.32413798570632935,0.700426459312439,0.6926458477973938,0.2184630185365677,0.3370784521102905,0.33452922105789185,0.3676249086856842,0.3625892698764801,736.0428466796875,16,16,0.6136488914489746,8
45,1,16,100,2048,0.048828125,0.41296622157096863,0.6681041717529297,0.6589714884757996,0.20668813586235046,0.2763312757015228,0.2765792906284332,0.39681145548820496,0.3834051787853241,548.73681640625,16,16,0.43641898036003113,12
45,1,32,8,2048,0.00390625,0.10996316373348236,0.6669355034828186,0.6647611856460571,0.3460239768028259,0.6059691905975342,0.6082845330238342,0.05483436584472656,0.05801498889923096,47.32668685913086,8,8,2.4066238403320312,0
45,1,32,16,2048,0.0078125,0.17631711065769196,0.6667137742042542,0.6643365025520325,0.333938866853714,0.4986006021499634,0.49437299370765686,0.16343477368354797,0.15797626972198486,3554.85791015625,16,16,1.1367647647857666,2
45,1,32,32,2048,0.015625,0.23682039976119995,0.6715639233589172,0.6633144617080688,0.22754070162773132,0.4536969065666199,0.45349863171577454,0.21161487698554993,0.2096746563911438,2262.376220703125,32,32,0.20592617988586426,11
45,1,32,64,2048,0.03125,0.3351236581802368,0.6560931205749512,0.6515004634857178,0.18841902911663055,0.33615511655807495,0.3308219909667969,0.3085537552833557,0.30537891387939453,996.3436279296875,32,32,0.28834134340286255,16
45,1,32,100,2048,0.048828125,0.41745826601982117,0.5877960920333862,0.5829252004623413,0.1905180960893631,0.2670214772224426,0.26641741394996643,0.30995985865592957,0.3025796413421631,655.6792602539062,32,32,0.23130035400390625,18
45,1,48,8,2048,0.00390625,0.12752851843833923,0.6268118619918823,0.6293479800224304,0.32758450508117676,0.5695235729217529,0.5616592764854431,0.057711780071258545,0.05986297130584717,33.084922790527344,8,8,2.1970980167388916,0
45,1,48,16,2048,0.0078125,0.17447799444198608,0.59293133020401,0.5867519974708557,0.2911878526210785,0.48870745301246643,0.4847366213798523,0.0984419584274292,0.09616953134536743,4745.77099609375,16,16,1.3410142660140991,2
45,1,48,32,2048,0.015625,0.2392890453338623,0.5912908911705017,0.5883792042732239,0.20393715798854828,0.40822678804397583,0.4067288637161255,0.1667271852493286,0.1634196788072586,2946.812255859375,32,32,0.7547143697738647,6
45,1,48,64,2048,0.03125,0.34411147236824036,0.7038154006004333,0.6978262066841125,0.14443717896938324,0.3077312111854553,0.30622440576553345,0.38315367698669434,0.38318896293640137,1380.388671875,48,48,0.5167227983474731,10
