spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
lam1em4,正则族,44,1,16,64,256,0.4893103241920471,0.1263200342655182,0.4218059778213501,0.02900622971355915,-0.4786875247955322,2.035024404525757,-13.815510749816895,1.1074742078781128,4,1,1,0.0625,0.015625,64,16,16,17.59956864357232,4.754175506604952e-07,29.85548973083496,0.46649202704429626,0.5335079729557037,4.008747213817697e-08,0.05659344346964458,1.3862943611198906
lam1em2,正则族,44,1,16,64,256,0.475185364484787,0.10833398252725601,0.41913893818855286,0.027317358180880547,-0.04035866633057594,0.9264041781425476,-5.717543601989746,1.0407166481018066,1,0,0,0.015625,0.0,64,16,16,17.59956864357232,0.0013100418727844954,34.971492767333984,0.5464295744895935,0.4535704255104065,0.0005649386066128717,0.05409400686295874,1.3862943611198906
lam1em1,正则族,44,1,16,64,256,0.4611392021179199,0.06122669205069542,0.4127965569496155,0.03199014440178871,0.20349441468715668,0.3958309292793274,-1.9424424171447754,0.8296307325363159,0,0,0,0.0,0.0,64,16,16,17.59956864357232,0.06881701946258545,42.02931213378906,0.6567080020904541,0.3432919979095459,0.030188059965426475,0.04920944610730593,1.3862943611198906
scalar,对照,44,1,16,64,256,0.43847331404685974,0.05203280225396156,0.3867374658584595,0.0500253327190876,0.28790488839149475,0.0,0.28790488839149475,0.28790488839149475,0,0,0,0.0,0.0,64,16,16,17.59956864357232,0.004129599314182997,47.1074333190918,0.7360536456108093,0.2639463543891907,0.060664029191346204,0.04041834848764568,1.3862943611198906
nobeta,对照,44,1,16,64,256,0.438473105430603,0.2285703867673874,0.418977290391922,0.2371012419462204,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,16,16,17.59956864357232,1.5531495591858402e-05,47.1074333190918,0.7360536456108093,0.2639463543891907,0.060664022938401695,0.04041833708907581,1.3862943611198906
unbound,基准,44,1,32,8,256,0.49783840775489807,0.24994170665740967,0.4600972831249237,0.1821124255657196,0.9209493398666382,0.5871029496192932,0.08206179738044739,1.950228214263916,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.514022827148438,6.60903787612915,0.8261297345161438,0.1738702654838562,0.08367241327477945,0.42771735076938594,3.4657359027997265
box33,约束族,44,1,32,8,256,0.4978383481502533,0.24994155764579773,0.4600972831249237,0.18211248517036438,0.9209494590759277,0.5871029496192932,0.08206212520599365,1.9502283334732056,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.51402473449707,6.609039783477783,0.8261299729347229,0.1738700270652771,0.0836724524525752,0.42771735076938594,3.4657359027997265
box77,约束族,44,1,32,8,256,0.49783840775489807,0.24994170665740967,0.4600973427295685,0.1821124255657196,0.9209492802619934,0.5871029496192932,0.08206179738044739,1.950228214263916,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.514022827148438,6.60903787612915,0.8261297345161438,0.1738702654838562,0.08367241327477945,0.4277173093337231,3.4657359027997265
box33_lam1em2,约束族,44,1,32,8,256,0.49732735753059387,0.25181645154953003,0.46209144592285156,0.179081529378891,0.9287121295928955,0.5602850317955017,0.11449243128299713,1.9035868644714355,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.53506088256836,6.654488563537598,0.8318110704421997,0.1681889295578003,0.08675439198473028,0.4276778625826934,3.4657359027997265
noridge,正则族,44,1,32,8,256,0.49790218472480774,0.24967406690120697,0.45992687344551086,0.18249550461769104,0.9199636578559875,0.5903466939926147,0.07840236276388168,1.9557031393051147,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.51378059387207,6.603368759155273,0.8254210948944092,0.17457890510559082,0.08333399023791198,0.42772319319784724,3.4657359027997265
lam1em4,正则族,44,1,32,8,256,0.49789565801620483,0.2497016340494156,0.45994406938552856,0.18245680630207062,0.9200635552406311,0.5900194644927979,0.07876977324485779,1.9551528692245483,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.513782501220703,6.603941917419434,0.8254927396774292,0.1745072603225708,0.08336784816452929,0.4277226130985674,3.4657359027997265
lam1em2,正则族,44,1,32,8,256,0.49732735753059387,0.2518163025379181,0.4620913863182068,0.17908158898353577,0.9287121891975403,0.5602850317955017,0.11449243128299713,1.9035868644714355,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.53506088256836,6.654488563537598,0.8318110704421997,0.1681889295578003,0.08675440921657283,0.4276778625826934,3.4657359027997265
lam1em1,正则族,44,1,32,8,256,0.49509456753730774,0.22827978432178497,0.4679882824420929,0.18091881275177002,0.9583544731140137,0.4080253839492798,0.33834877610206604,1.5934998989105225,0,0,0,0.0,0.0,8,8,8,7.763392063266187,18.31663703918457,6.866977691650391,0.8583722114562988,0.14162778854370117,0.11274483406796382,0.4276862740222512,3.4657359027997265
scalar,对照,44,1,32,8,256,0.4908584654331207,0.2130037099123001,0.4549482464790344,0.15533432364463806,1.2153769731521606,0.0,1.2153769731521606,1.2153769731521606,0,0,0,0.0,0.0,8,8,8,7.763392063266187,0.09539827704429626,7.533172130584717,0.9416465163230896,0.0583534836769104,0.3155575740472915,0.4267588610164255,3.4657359027997265
nobeta,对照,44,1,32,8,256,0.4908585548400879,0.6683485507965088,0.6363050937652588,0.6888916492462158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,7.763392063266187,17.514022827148438,7.533172130584717,0.9416465163230896,0.0583534836769104,0.3155575508573531,0.42675890245208836,3.4657359027997265
unbound,基准,44,1,32,16,256,0.40715494751930237,0.10739532113075256,0.37014350295066833,0.08816085010766983,-0.9547815918922424,5.064023494720459,-13.815510749816895,1.9322092533111572,2,2,2,0.125,0.125,14,16,16,34.6412912286793,3.8622994422912598,12.749391555786133,0.7968369722366333,0.2031630277633667,7.602038773804415e-08,0.26822953699785673,2.772588722239781
box33,约束族,44,1,32,16,256,0.4074169099330902,0.10746169090270996,0.3697664439678192,0.0888621136546135,0.39495885372161865,1.4837697744369507,-3.0,1.920499324798584,2,0,0,0.125,0.0,14,16,16,34.6412912286793,3.8719496726989746,12.869275093078613,0.8043296933174133,0.19567030668258667,0.00380168993285365,0.26752162941595925,2.772588722239781
box77,约束族,44,1,32,16,256,0.4071599841117859,0.10739661753177643,0.3701457381248474,0.08817383646965027,-0.10288229584693909,2.773022174835205,-7.0,1.9319961071014404,2,2,0,0.125,0.0,14,16,16,34.6412912286793,3.8624706268310547,12.753104209899902,0.7970690131187439,0.2029309868812561,6.932724888582092e-05,0.26823892217549145,2.772588722239781
box33_lam1em2,约束族,44,1,32,16,256,0.40572255849838257,0.10968326777219772,0.3683846890926361,0.08275813609361649,0.47588101029396057,1.2985011339187622,-3.0,1.826815128326416,1,0,0,0.0625,0.0,15,16,16,34.6412912286793,3.9187328815460205,13.140556335449219,0.8212847709655762,0.17871522903442383,0.0038024376426851548,0.25858360473688,2.772588722239781
noridge,正则族,44,1,32,16,256,0.407487154006958,0.11053083091974258,0.3701041340827942,0.08727902173995972,-0.9579914808273315,5.06489372253418,-13.815510749816895,1.943571925163269,2,2,2,0.125,0.125,14,16,16,34.6412912286793,3.861746311187744,12.724442481994629,0.7952776551246643,0.2047223448753357,7.607333096723186e-08,0.2692637297068373,2.772588722239781
lam1em4,正则族,44,1,32,16,256,0.40745115280151367,0.11021393537521362,0.37010884284973145,0.08736836910247803,-0.957652747631073,5.064803123474121,-13.815510749816895,1.9424275159835815,2,2,2,0.125,0.125,14,16,16,34.6412912286793,3.8617515563964844,12.72702693939209,0.7954391837120056,0.20456081628799438,7.606807306794872e-08,0.2691501338371442,2.772588722239781
lam1em2,正则族,44,1,32,16,256,0.40561121702194214,0.10947106033563614,0.368445485830307,0.0826278030872345,-0.19813570380210876,3.7426769733428955,-13.815510749816895,1.838578462600708,1,1,1,0.0625,0.0625,15,16,16,34.6412912286793,3.911320209503174,13.105008125305176,0.8190630078315735,0.1809369921684265,7.64024679901055e-08,0.2586756747797245,2.772588722239781
lam1em1,正则族,44,1,32,16,256,0.38941824436187744,0.1475515514612198,0.3530673682689667,0.10318388789892197,0.7502778768539429,0.3484113812446594,-0.20409147441387177,1.1973514556884766,0,0,0,0.0,0.0,16,16,16,34.6412912286793,4.973720073699951,13.974259376525879,0.8733912110328674,0.12660878896713257,0.11839448358286267,0.23042463267280883,2.772588722239781
scalar,对照,44,1,32,16,256,0.3945651054382324,0.14647743105888367,0.34961259365081787,0.14026658236980438,0.83826744556427,1.2311882358062576e-07,0.8382675647735596,0.8382675647735596,0,0,0,0.0,0.0,16,16,16,34.6412912286793,0.03360498324036598,14.008999824523926,0.8755624890327454,0.12443751096725464,0.15371995433354158,0.23110461261794787,2.772588722239781
nobeta,对照,44,1,32,16,256,0.39456430077552795,0.5344542264938354,0.4680052697658539,0.5558651685714722,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,16,16,34.6412912286793,3.8622994422912598,14.008999824523926,0.8755624890327454,0.12443751096725464,0.15371993799616224,0.23110461261794787,2.772588722239781
unbound,基准,44,1,32,32,256,0.42865297198295593,0.11391188204288483,0.3968794643878937,0.05578179284930229,-2.510462999343872,6.1339850425720215,-13.815510749816895,1.9143493175506592,7,7,7,0.21875,0.21875,25,32,32,2627.2183531129162,0.9787923693656921,19.68947410583496,0.6152960658073425,0.38470393419265747,7.40771032514635e-08,0.18089076316200686,2.0794415416798357
box33,约束族,44,1,32,32,256,0.4275294542312622,0.10989981144666672,0.3957276940345764,0.05685380846261978,-0.14733485877513885,1.739700436592102,-3.0,1.9145737886428833,7,0,0,0.21875,0.0,25,32,32,2627.2183531129162,0.9932625889778137,20.182350158691406,0.6306984424591064,0.36930155754089355,0.003707223542308512,0.18030185880380395,2.0794415416798357
box77,约束族,44,1,32,32,256,0.42863941192626953,0.11383912712335587,0.3968656659126282,0.05580102279782295,-1.0196222066879272,3.3201324939727783,-7.0,1.9143590927124023,7,7,0,0.21875,0.0,25,32,32,2627.2183531129162,0.9790506362915039,19.705089569091797,0.6157840490341187,0.38421595096588135,6.755581972118015e-05,0.18088933363163867,2.0794415416798357
box33_lam1em2,约束族,44,1,32,32,256,0.3923526406288147,0.1038917675614357,0.3571467399597168,0.053650032728910446,-0.025991596281528473,1.5846716165542603,-3.0,1.698882818222046,6,0,0,0.1875,0.0,26,32,32,2627.2183531129162,1.090280294418335,21.25261878967285,0.6641443371772766,0.3358556628227234,0.0039403610750778206,0.13817287372893702,2.0794415416798357
noridge,正则族,44,1,32,32,256,0.4330962598323822,0.11534954607486725,0.39659300446510315,0.055556006729602814,-2.5413408279418945,6.136775493621826,-13.815510749816895,1.9390265941619873,8,7,7,0.25,0.21875,25,32,32,2627.2183531129162,0.9713265895843506,19.505123138427734,0.6095350980758667,0.3904649019241333,7.346248601525886e-08,0.18490834431375186,2.0794415416798357
lam1em4,正则族,44,1,32,32,256,0.4323117136955261,0.11521018296480179,0.39662453532218933,0.055547215044498444,-2.53672194480896,6.136068820953369,-13.815510749816895,1.9365644454956055,8,7,7,0.25,0.21875,25,32,32,2627.2183531129162,0.972027599811554,19.525739669799805,0.6101793646812439,0.3898206353187561,7.352398935199098e-08,0.18462527658301742,2.0794415416798357
lam1em2,正则族,44,1,32,32,256,0.3924914002418518,0.1043211817741394,0.357101172208786,0.056661248207092285,-2.051170825958252,5.777289390563965,-13.815510749816895,1.6971980333328247,6,6,6,0.1875,0.1875,26,32,32,2627.2183531129162,1.0761336088180542,20.807106018066406,0.6502220630645752,0.3497779369354248,7.872337194447888e-08,0.13868371329833754,2.0794415416798357
lam1em1,正则族,44,1,32,32,256,0.34402167797088623,0.10314314812421799,0.32397961616516113,0.05930448696017265,0.4354251027107239,0.46193426847457886,-1.0415728092193604,1.1281557083129883,0,0,0,0.0,0.0,32,32,32,2627.2183531129162,2.051534652709961,24.0596981048584,0.751865565776825,0.24813443422317505,0.03423451448811649,0.10128504421183465,2.0794415416798357
scalar,对照,44,1,32,32,256,0.340310275554657,0.10410282015800476,0.32272571325302124,0.07904313504695892,0.5428492426872253,0.0,0.5428492426872253,0.5428492426872253,0,0,0,0.0,0.0,32,32,32,2627.2183531129162,0.01437236275523901,25.25067710876465,0.7890836596488953,0.21091634035110474,0.09117512256862581,0.09053656075709669,2.0794415416798357
nobeta,对照,44,1,32,32,256,0.34030988812446594,0.40688449144363403,0.37389126420021057,0.406705379486084,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,25,32,32,2627.2183531129162,0.9787923693656921,25.25067710876465,0.7890836596488953,0.21091634035110474,0.0911751072857604,0.09053655039818098,2.0794415416798357
unbound,基准,44,1,32,64,256,0.34256312251091003,0.056115832179784775,0.31072986125946045,0.005769663490355015,-0.38243693113327026,3.065368175506592,-13.815510749816895,1.280340552330017,3,3,3,0.046875,0.046875,61,32,32,62.809188318773316,0.014005038887262344,43.20820999145508,0.6751282811164856,0.3248717188835144,9.468159927211278e-08,0.06431380988488054,1.3862943611198906
box33,约束族,44,1,32,64,256,0.34116131067276,0.053111057728528976,0.30789437890052795,0.0057228002697229385,0.1344267725944519,0.9202489256858826,-3.0,1.2804102897644043,3,0,0,0.046875,0.0,61,32,32,62.809188318773316,0.014530559070408344,43.836490631103516,0.6849451661109924,0.31505483388900757,0.004746964105614183,0.063945519354587,1.3862943611198906
box77,约束族,44,1,32,64,256,0.3425392210483551,0.05606130138039589,0.3106832206249237,0.005766650196164846,-0.0627691000699997,1.6688385009765625,-7.0,1.280340552330017,3,3,0,0.046875,0.0,61,32,32,62.809188318773316,0.0140143521130085,43.22492218017578,0.6753894090652466,0.3246105909347534,8.634963413351345e-05,0.06430832483901128,1.3862943611198906
box33_lam1em2,约束族,44,1,32,64,256,0.33235377073287964,0.05057091265916824,0.30408650636672974,0.00860588252544403,0.1842615306377411,0.857151985168457,-3.0,1.1803011894226074,3,0,0,0.046875,0.0,61,32,32,62.809188318773316,0.02814561501145363,45.161720275878906,0.7056518793106079,0.2943481206893921,0.005025254209087167,0.061462927512440736,1.3862943611198906
noridge,正则族,44,1,32,64,256,0.3441859781742096,0.058165814727544785,0.3126606047153473,0.0059509738348424435,-0.3942691683769226,3.068702220916748,-13.815510749816895,1.2925268411636353,3,3,3,0.046875,0.046875,61,32,32,62.809188318773316,0.01303811650723219,42.97042465209961,0.6714128851890564,0.3285871148109436,9.383973467097831e-08,0.06472735333846011,1.3862943611198906
lam1em4,正则族,44,1,32,64,256,0.3440198004245758,0.05795951187610626,0.31246158480644226,0.005932830274105072,-0.39297744631767273,3.068309783935547,-13.815510749816895,1.2912952899932861,3,3,3,0.046875,0.046875,61,32,32,62.809188318773316,0.013129118829965591,42.995094299316406,0.6717983484268188,0.32820165157318115,9.392531202627763e-08,0.06468506824452547,1.3862943611198906
lam1em2,正则族,44,1,32,64,256,0.33354076743125916,0.04845614731311798,0.3055870234966278,0.008577309548854828,-0.05145680159330368,2.0649607181549072,-13.815510749816895,1.1800274848937988,3,1,1,0.046875,0.015625,63,32,32,62.809188318773316,0.028076693415641785,44.751590728759766,0.6992436051368713,0.30075639486312866,1.4448916721542635e-07,0.06161344773718774,1.3862943611198906
lam1em1,正则族,44,1,32,64,256,0.2924506664276123,0.04490353912115097,0.26895806193351746,0.026500055566430092,0.2918417155742645,0.3048614263534546,-0.75730299949646,0.7944308519363403,0,0,0,0.0,0.0,64,32,32,62.809188318773316,0.2696443796157837,46.54045867919922,0.7271946668624878,0.2728053331375122,0.03921931230040512,0.054025930437799824,1.3862943611198906
scalar,对照,44,1,32,64,256,0.2756604850292206,0.04468304663896561,0.26015979051589966,0.050316791981458664,0.2793750464916229,0.0,0.2793750464916229,0.2793750464916229,0,0,0,0.0,0.0,64,32,32,62.809188318773316,0.003989912569522858,45.145809173583984,0.7054032683372498,0.29459673166275024,0.043857661953701915,0.054582214570426994,1.3862943611198906
nobeta,对照,44,1,32,64,256,0.2756599485874176,0.22890546917915344,0.2794609069824219,0.2365686297416687,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,61,32,32,62.809188318773316,0.014005038887262344,45.145809173583984,0.7054032683372498,0.29459673166275024,0.043857660235301056,0.05458223528825842,1.3862943611198906
unbound,基准,44,2,8,8,256,0.5956799387931824,0.2644175589084625,0.526702344417572,0.314493864774704,0.2832452654838562,1.7765135765075684,-2.6593196392059326,2.073448419570923,0,0,0,0.0,0.0,8,8,8,437.2420056466845,0.4893540143966675,4.514041900634766,0.5642552375793457,0.4357447624206543,0.005844026268322907,0.2515495222924416,3.4657359027997265
box33,约束族,44,2,8,8,256,0.5968499183654785,0.26413390040397644,0.5280877947807312,0.31363368034362793,0.2676287889480591,1.8019241094589233,-2.669093132019043,2.0734262466430664,0,0,0,0.0,0.0,8,8,8,437.2420056466845,0.4888211786746979,4.495344161987305,0.5619180202484131,0.4380819797515869,0.006829255325633509,0.2507436931966717,3.4657359027997265
box77,约束族,44,2,8,8,256,0.5956948399543762,0.26440292596817017,0.5267817378044128,0.3144780993461609,0.2835681140422821,1.7755458354949951,-2.648561954498291,2.0734481811523438,0,0,0,0.0,0.0,8,8,8,437.2420056466845,0.4893445074558258,4.513783931732178,0.5642229914665222,0.4357770085334778,0.005907236474452603,0.25156878423117734,3.4657359027997265
box33_lam1em2,约束族,44,2,8,8,256,0.6181095838546753,0.28175249695777893,0.5513771176338196,0.2801569402217865,0.5159966945648193,1.5850820541381836,-3.0,2.0197129249572754,1,0,0,0.125,0.0,7,8,8,437.2420056466845,0.5401281714439392,5.175021648406982,0.6468777060508728,0.3531222939491272,0.004353429794124386,0.16741468461818299,3.4657359027997265
noridge,正则族,44,2,8,8,256,0.5969192385673523,0.26464349031448364,0.5283470153808594,0.3124215006828308,-1.1289887428283691,5.3038554191589355,-13.815510749816895,2.076943874359131,1,1,1,0.125,0.125,7,8,8,437.2420056466845,0.4877924621105194,4.39871883392334,0.5498398542404175,0.4501601457595825,9.814836448661733e-08,0.25237780465407506,3.4657359027997265
lam1em4,正则族,44,2,8,8,256,0.5971195101737976,0.26452821493148804,0.5283030867576599,0.31241050362586975,-1.122375249862671,5.302457809448242,-13.815510749816895,2.0765388011932373,1,1,1,0.125,0.125,7,8,8,437.2420056466845,0.48779723048210144,4.404425621032715,0.5505532026290894,0.44944679737091064,9.818921544726904e-08,0.25164467323043715,3.4657359027997265
lam1em2,正则族,44,2,8,8,256,0.6201393008232117,0.27918481826782227,0.5531174540519714,0.27915361523628235,-0.8314122557640076,5.29209041595459,-13.815510749816895,2.0202460289001465,1,1,1,0.125,0.125,7,8,8,437.2420056466845,0.5393823981285095,5.134378910064697,0.6417973637580872,0.35820263624191284,8.740813016782192e-08,0.16631937555752693,3.4657359027997265
lam1em1,正则族,44,2,8,8,256,0.6718430519104004,0.2463570386171341,0.574190616607666,0.28422361612319946,0.8881945610046387,0.6630017757415771,-0.43214553594589233,1.7312079668045044,0,0,0,0.0,0.0,8,8,8,437.2420056466845,1.2665209770202637,6.363302230834961,0.7954127788543701,0.20458722114562988,0.0740508252639211,0.1566217302478577,3.4657359027997265
scalar,对照,44,2,8,8,256,0.6541863083839417,0.2310527116060257,0.5588496923446655,0.2539808452129364,1.125482201576233,0.0,1.125482201576233,1.125482201576233,0,0,0,0.0,0.0,8,8,8,437.2420056466845,0.046263132244348526,7.373730182647705,0.9217162728309631,0.07828372716903687,0.2477098199433684,0.15516715943538653,3.4657359027997265
nobeta,对照,44,2,8,8,256,0.654188334941864,0.6217207312583923,0.6623049974441528,0.6310965418815613,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,437.2420056466845,0.4893540143966675,7.373730182647705,0.9217162728309631,0.07828372716903687,0.24770983685155498,0.15516712144339692,3.4657359027997265
unbound,基准,44,2,8,16,256,0.6749304533004761,0.16708111763000488,0.6079094409942627,0.16048376262187958,-1.022794485092163,4.191951751708984,-13.815510749816895,1.964903473854065,2,2,1,0.125,0.0625,15,8,8,19.08677437665809,0.0005856220959685743,9.26987075805664,0.57936692237854,0.42063307762145996,1.6676892105870892e-07,0.07116397350314801,2.772588722239781
box33,约束族,44,2,8,16,256,0.6754915118217468,0.169125497341156,0.6105014085769653,0.15641731023788452,0.009304556995630264,1.4828391075134277,-3.0,1.9651405811309814,2,0,0,0.125,0.0,14,8,8,19.08677437665809,0.0005918415845371783,9.435443878173828,0.5897152423858643,0.41028475761413574,0.004689450483753046,0.06955288044245382,2.772588722239781
box77,约束族,44,2,8,16,256,0.6749439239501953,0.16702193021774292,0.6079145669937134,0.16040819883346558,-0.48468902707099915,2.67091703414917,-7.0,1.9649085998535156,2,1,0,0.125,0.0,15,8,8,19.08677437665809,0.000585725239943713,9.274723052978516,0.5796701908111572,0.4203298091888428,0.00010224822249303662,0.07113825292617736,2.772588722239781
box33_lam1em2,约束族,44,2,8,16,256,0.6475695967674255,0.17450085282325745,0.5695067048072815,0.15435229241847992,0.3970141112804413,0.8337388634681702,-1.0598843097686768,1.8233132362365723,0,0,0,0.0,0.0,16,8,8,19.08677437665809,0.027337679639458656,10.844146728515625,0.6777591705322266,0.32224082946777344,0.04542746343204153,0.03927188750813772,2.772588722239781
noridge,正则族,44,2,8,16,256,0.6844134330749512,0.16798265278339386,0.6136810779571533,0.15706205368041992,-1.3896479606628418,4.949870586395264,-13.815510749816895,1.9827154874801636,2,2,2,0.125,0.125,14,8,8,19.08677437665809,1.8000773707171902e-05,9.100882530212402,0.5688051581382751,0.43119484186172485,9.265150394207024e-08,0.07961385264682715,2.772588722239781
lam1em4,正则族,44,2,8,16,256,0.6840425133705139,0.1675446629524231,0.6130783557891846,0.15739689767360687,-1.3848060369491577,4.950072765350342,-13.815510749816895,1.9809072017669678,2,2,2,0.125,0.125,14,8,8,19.08677437665809,3.939775706385262e-05,9.119025230407715,0.5699390769004822,0.4300609230995178,9.280881371872727e-08,0.07866919607199832,2.772588722239781
lam1em2,正则族,44,2,8,16,256,0.6474083662033081,0.17469725012779236,0.5699402093887329,0.15457595884799957,0.3953445255756378,0.8362054228782654,-1.0712625980377197,1.823227882385254,0,0,0,0.0,0.0,16,8,8,19.08677437665809,0.027337752282619476,10.834990501403809,0.677186906337738,0.32281309366226196,0.04509762062345356,0.039447968507515425,2.772588722239781
lam1em1,正则族,44,2,8,16,256,0.5887682437896729,0.17166289687156677,0.4937395751476288,0.15938135981559753,0.5821457505226135,0.4286145865917206,-0.11749137938022614,1.2954403162002563,0,0,0,0.0,0.0,16,8,8,19.08677437665809,0.3233902156352997,12.586594581604004,0.7866621613502502,0.21333783864974976,0.07204964023297679,0.019404433629089723,2.772588722239781
scalar,对照,44,2,8,16,256,0.5318285822868347,0.18170593678951263,0.4756864011287689,0.16811096668243408,0.7441959977149963,6.155941179031288e-08,0.7441960573196411,0.7441960573196411,0,0,0,0.0,0.0,16,8,8,19.08677437665809,0.02851509489119053,13.815024375915527,0.8634390234947205,0.13656097650527954,0.14789182292759623,0.01873660331210529,2.772588722239781
nobeta,对照,44,2,8,16,256,0.5318284034729004,0.5373640656471252,0.5420498847961426,0.5055590271949768,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,15,8,8,19.08677437665809,0.0005856220959685743,13.815024375915527,0.8634390234947205,0.13656097650527954,0.14789182292759623,0.018736573630863403,2.772588722239781
unbound,基准,44,2,8,32,256,0.581419050693512,0.13439245522022247,0.4887446463108063,0.17026430368423462,-0.01916329935193062,0.8441976308822632,-2.9005205631256104,1.1668553352355957,0,0,0,0.0,0.0,32,8,8,10.29255507221076,4.258149601810146e-06,17.85654640197754,0.5580170750617981,0.4419829249382019,0.002947273425607948,0.025303852334550306,2.0794415416798357
box33,约束族,44,2,8,32,256,0.5795829892158508,0.13359196484088898,0.4868570566177368,0.17025510966777802,0.024064403027296066,0.7482582926750183,-2.2901270389556885,1.1617345809936523,0,0,0,0.0,0.0,32,8,8,10.29255507221076,4.261423782736529e-06,18.1205997467041,0.5662687420845032,0.4337312579154968,0.005478332457844731,0.024813905261951038,2.0794415416798357
box77,约束族,44,2,8,32,256,0.5813856720924377,0.1343773752450943,0.4887092113494873,0.17026425898075104,-0.01821107417345047,0.841874897480011,-2.8852286338806152,1.1667628288269043,0,0,0,0.0,0.0,32,8,8,10.29255507221076,4.258741228113649e-06,17.861431121826172,0.5581697225570679,0.44183027744293213,0.0029932113895759795,0.025294710512048735,2.0794415416798357
box33_lam1em2,约束族,44,2,8,32,256,0.5619154572486877,0.12150188535451889,0.4605649411678314,0.1545526683330536,0.24480335414409637,0.4229339361190796,-0.7317327857017517,1.0909215211868286,0,0,0,0.0,0.0,32,8,8,10.29255507221076,0.00039975650724954903,20.748817443847656,0.6484005451202393,0.35159945487976074,0.02903576917448715,0.020846940797607825,2.0794415416798357
noridge,正则族,44,2,8,32,256,0.5852208137512207,0.13852038979530334,0.49287885427474976,0.17224112153053284,-0.4072234630584717,2.465129852294922,-13.150725364685059,1.1785892248153687,2,1,0,0.0625,0.0,32,8,8,10.29255507221076,5.059064278611913e-12,17.339754104614258,0.5418673157691956,0.45813268423080444,1.0227167101083406e-07,0.02639985000001818,2.0794415416798357
lam1em4,正则族,44,2,8,32,256,0.5848246812820435,0.13762833178043365,0.49244168400764465,0.17138682305812836,-0.15369945764541626,1.2346311807632446,-5.348977565765381,1.17739737033844,1,0,0,0.03125,0.0,32,8,8,10.29255507221076,4.2457656945771305e-08,17.395004272460938,0.5435938835144043,0.4564061164855957,0.00025052541300630865,0.02628012299373913,2.0794415416798357
lam1em2,正则族,44,2,8,32,256,0.5627049803733826,0.12306929379701614,0.46084508299827576,0.15631745755672455,0.2382568120956421,0.43105608224868774,-0.7767371535301208,1.093256950378418,0,0,0,0.0,0.0,32,8,8,10.29255507221076,0.00039975871914066374,20.64741325378418,0.6452316641807556,0.3547683358192444,0.02763202636975953,0.020952537158248727,2.0794415416798357
lam1em1,正则族,44,2,8,32,256,0.545519232749939,0.09319086372852325,0.4559636414051056,0.12648583948612213,0.3410985469818115,0.2722959518432617,-0.1532527059316635,0.9500579833984375,0,0,0,0.0,0.0,32,8,8,10.29255507221076,0.024145854637026787,22.619752883911133,0.7068672776222229,0.2931327223777771,0.04666426211937434,0.019108141225565346,2.0794415416798357
scalar,对照,44,2,8,32,256,0.5073463916778564,0.0893188863992691,0.43534207344055176,0.1028018593788147,0.4527699649333954,3.027918893394599e-08,0.452769935131073,0.452769935131073,0,0,0,0.0,0.0,32,8,8,10.29255507221076,0.007818103767931461,24.805988311767578,0.7751871347427368,0.22481286525726318,0.0663406833842835,0.018125519967862116,2.0794415416798357
nobeta,对照,44,2,8,32,256,0.5073468685150146,0.35231146216392517,0.46264463663101196,0.34403881430625916,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,32,8,8,10.29255507221076,4.258149601810146e-06,24.805988311767578,0.7751871347427368,0.22481286525726318,0.06634067514523746,0.018125486724871204,2.0794415416798357
unbound,基准,44,2,8,64,256,0.5667657256126404,0.1202445775270462,0.47317183017730713,0.14429019391536713,-0.6261992454528809,0.9513427019119263,-3.3551182746887207,1.00481116771698,2,0,0,0.03125,0.0,64,8,8,9.050551680233133,1.937007709784666e-07,22.636703491210938,0.3536984920501709,0.6463015079498291,0.0012075460589976886,0.026954155503028526,1.3862943611198906
box33,约束族,44,2,8,64,256,0.5611680150032043,0.11786603927612305,0.46853020787239075,0.14280009269714355,-0.526897132396698,0.8046949505805969,-2.490861415863037,0.9895566701889038,0,0,0,0.0,0.0,64,8,8,9.050551680233133,1.9305400655866833e-07,23.426803588867188,0.3660438060760498,0.6339561939239502,0.0028620252581649727,0.02668189778193556,1.3862943611198906
